scenario,seed,k_known,n,r,sigma_x,d_max,R_task,p_lo,p_hi,F_keep_n,bb_acc,cbm_acc,cbm_mse,F_frac_best_abs_negative,F_mean_best_abs_signed,F_frac_margin_negative,E_frac_best_abs_negative,E_mean_best_abs_signed,E_frac_margin_negative,F_pair_raw_mean,F_pair_raw_max,E_pair_raw_mean,E_pair_raw_max,F_pair_soft_mean,F_pair_soft_max,F_mean_abs_Z,E_pair_soft_mean,E_pair_soft_max,E_mean_abs_Z,pair_soft_eps,S_frob_abs,S_frob_rel,Cov_frob_abs,Cov_frob_rel,Corr_frob_abs,Corr_frob_rel
1,12,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.8915,0.8535,0.0449452996253967,0.5,0.00596672296524048,0.5,0,0.555463671684265,0,0.399959087371826,0.399959087371826,0.0769124180078507,0.0769124180078507,4.34334995761404,4.34334995761404,0.0920843929052353,0.816644260763107,0.816644260763107,0.094180054962635,0.000001,5.88935899734497,0.938409118710394,0.0762082935421325,0.164888556057076,0.0901727156942182,0.0624332996204542
1,13,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.8815,0.439,0.0324896648526192,0,0.948095142841339,0,0.5,0.122065842151642,0.5,0.115982502698898,0.115982502698898,0.0368547476828098,0.0368547476828098,0.161501120916291,0.161501120916291,0.718151926994324,0.455168866452149,0.455168866452149,0.0809683948755264,0.000001,6.95998001098633,0.973161176884528,0.0336354537790711,0.0623037931698083,0.00927243625826782,0.00648834033060331
1,14,2,8000,64,0.3,1,0.75,0.3,0.7,404,0.8855,0.8855,0.0242785718291998,0,0.973550796508789,0,0,0.677108764648438,0,0.121267586946487,0.121267586946487,0.0281988885253668,0.0281988885253668,0.179014876948193,0.179014876948193,0.677415251731873,0.136070327635692,0.136070327635692,0.207236602902412,0.000001,7.06036472320557,0.978583935783924,0.11289681915489,0.261703780326759,0.214205721540731,0.151443797410563
1,15,2,8000,64,0.3,1,0.75,0.3,0.7,935,0.898,0.667,0.0591258481144905,1,-0.96534138917923,1,0,0.708509922027588,0,0.438246786594391,0.438246786594391,0.020938953384757,0.020938953384757,163.149288137783,163.149288137783,0.00268517038784921,0.163598419094313,0.163598419094313,0.127988949418068,0.000001,6.27901935577393,0.958057938967874,0.0720484346066495,0.144833484463197,0.0670319845503095,0.0465770101896106
1,16,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.897,0.8535,0.0243592150509357,0,0.936448693275452,0,0,0.606213450431824,0,0.185225635766983,0.185225635766983,0.0364136248826981,0.0364136248826981,0.335005564214594,0.335005564214594,0.552902162075043,0.179114942381781,0.179114942381781,0.203296527266502,0.000001,6.63024187088013,0.947280268311208,0.0351834659893287,0.0655537442452664,0.0681113821912146,0.0473405630196884
1,17,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.902,0.902,0.0411399006843567,0,0.804092824459076,0,0,0.474052309989929,0,0.24472476541996,0.24472476541996,0.0349997095763683,0.0349997095763683,2.0878272277934,2.0878272277934,0.117214046418667,0.78559982061591,0.78559982061591,0.0445505753159523,0.000001,5.84883117675781,0.981741176214301,0.164085048108293,0.385427364835641,0.396463126011635,0.277159418586601
1,18,2,8000,64,0.3,1,0.75,0.3,0.7,411,0.898,0.8975,0.0260331872850657,0.5,0.00739759206771851,0.5,0,0.569475948810577,0,0.10183247178793,0.10183247178793,0.0250439401715994,0.0250439401715994,0.16289778100708,0.16289778100708,0.625130116939545,1.11028605327005,1.11028605327005,0.0225552953779697,0.000001,5.50359153747559,0.94409590985507,0.0336984484314293,0.0609861725485725,0.00683613999860775,0.00480416098569711
1,19,2,8000,64,0.3,1,0.75,0.3,0.7,439,0.9035,0.9035,0.0242124982178211,0,0.926260590553284,0,0,0.659658670425415,0,0.354337930679321,0.354337930679321,0.04432712495327,0.04432712495327,5.60436924016244,5.60436924016244,0.0632243007421494,0.417915903629678,0.417915903629678,0.106066092848778,0.000001,5.62518119812012,0.920468889935682,0.0349289944178168,0.0648674830074702,0.0682677830922869,0.0480698732755847
1,20,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.8905,0.8905,0.0190879665315151,0,0.968563795089722,0,0,0.501081168651581,0,0.164315313100815,0.164315313100815,0.0251570828258991,0.0251570828258991,0.284506612287731,0.284506612287731,0.577543795108795,2.82364875317513,2.82364875317513,0.00890842359513044,0.000001,6.70275735855103,0.988136138911258,0.0525709833604094,0.105356728244456,0.0968169389688075,0.0682436390809761
1,21,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.9015,0.9015,0.0213798638433218,0,0.95655107498169,0,0,0.511837661266327,0,0.227140173316002,0.227140173316002,0.0657646954059601,0.0657646954059601,0.617610782346041,0.617610782346041,0.367771357297897,0.821550878241536,0.821550878241536,0.0800484493374825,0.000001,6.18807458877564,0.91485535547095,0.0445052394622809,0.0901309455448814,0.0839149136057672,0.0590850782294689
1,22,2,8000,64,0.3,1,0.75,0.3,0.7,1055,0.888,0.877,0.0407985858619213,0.5,-0.00755143165588379,0.5,0,0.436277687549591,0,0.00634126085788012,0.00634126085788012,0.0633066669106484,0.0633066669106484,0.00674685225786967,0.00674685225786967,0.939883351325989,1.29310472655961,1.29310472655961,0.0489561073482037,0.000001,7.04623794555664,0.95761166452325,0.107507642719765,0.234031942192093,0.05012063706481,0.0349091648712022
1,23,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.9015,0.9015,0.0204208269715309,0.5,-0.15984970331192,0.5,0,0.458176702260971,0,0.175854489207268,0.175854489207268,0.0671503096818924,0.0671503096818924,0.922321993129852,0.922321993129852,0.19066396355629,3.04759953300877,3.04759953300877,0.0220328364521265,0.000001,4.70720767974854,0.985760602208948,0.031152247577263,0.0574219581188397,0.00548860740787761,0.00384161621356112
1,24,2,8000,64,0.3,1,0.75,0.3,0.7,248,0.9015,0.9015,0.0176711156964302,0,0.973725020885468,0,0,0.605097234249115,0,0.332709729671478,0.332709729671478,0.120584063231945,0.120584063231945,1.25613011674471,1.25613011674471,0.264867842197418,1.40872179160985,1.40872179160985,0.0855972096323967,0.000001,5.90044927597046,0.906833604058654,0.0524961295105729,0.102751675839288,0.12638007474547,0.0872485965796257
1,25,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.8885,0.867,0.0431014969944954,0.5,-0.0159392058849335,0.5,0,0.681273460388184,0,0.119652010500431,0.119652010500431,0.027559332549572,0.027559332549572,0.172062657177963,0.172062657177963,0.695396900177002,0.325507119286961,0.325507119286961,0.0846648365259171,0.000001,7.4679012298584,0.994512545578633,0.101348057204646,0.21479968563498,0.0181176998817277,0.0126743700541964
1,26,2,8000,64,0.3,1,0.75,0.3,0.7,564,0.894,0.894,0.0220907554030418,0,0.904042720794678,0,0,0.491241335868835,0,0.392553776502609,0.392553776502609,0.0399085059762001,0.0399085059762001,2.83655283178973,2.83655283178973,0.138390138745308,0.41104834262044,0.41104834262044,0.0970885679125786,0.000001,5.91951608657837,0.940113039616576,0.064022418657715,0.130896518642651,0.0131964088439572,0.00925263112931067
1,27,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.8885,0.8885,0.0185852199792862,0,0.985724270343781,0,0.5,0.150661200284958,0.5,0.048554677516222,0.048554677516222,0.0394542999565601,0.0394542999565601,0.0570594344387442,0.0570594344387442,0.8509481549263,0.594544033930948,0.594544033930948,0.0663596019148827,0.000001,7.71536731719971,0.950467347583385,0.0899601116906088,0.199888208217489,0.1714228764768,0.121185261730555
1,28,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.895,0.765,0.0637218058109283,0,0.970072507858276,0,0,0.598193049430847,0,0.03044193983078,0.03044193983078,0.0426522865891457,0.0426522865891457,0.0352814074306224,0.0352814074306224,0.862831354141235,0.289946894928673,0.289946894928673,0.147102788090706,0.000001,6.91912698745728,0.9797388211367,0.0879957047312757,0.18305079874719,0.00548752828102467,0.00385048076721231
1,29,2,8000,64,0.3,1,0.75,0.3,0.7,479,0.886,0.886,0.0371113680303097,0,0.969252824783325,0,0,0.663486838340759,0,0.271910905838013,0.271910905838013,0.0311351493000984,0.0311351493000984,0.809808102577572,0.809808102577572,0.335771024227142,0.160669819285969,0.160669819285969,0.193782433867455,0.000001,6.04567861557007,0.916294335950079,0.154838543026152,0.387052413217145,0.331595376429153,0.233390892402978
1,30,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.8795,0.776,0.0463955253362656,0.5,-0.00528374314308167,0.5,0.5,0.128040850162506,0.5,0.131152376532555,0.131152376532555,0.0239619817584753,0.0239619817584753,0.205184738635724,0.205184738635724,0.639190673828125,0.173767318238593,0.173767318238593,0.137895941734314,0.000001,6.08780002593994,0.933576202257704,0.0927399825194037,0.209039404621894,0.0736147227639239,0.0517337836455668
1,31,2,8000,64,0.3,1,0.75,0.3,0.7,232,0.9025,0.902,0.0403206273913384,0,0.837753891944885,0,0,0.633601069450378,0,0.0694770514965057,0.0694770514965057,0.0605150014162064,0.0605150014162064,0.133941669364931,0.133941669364931,0.518710255622864,0.748505496443473,0.748505496443473,0.0808467715978622,0.000001,6.15531969070435,0.993762272735546,0.126201133260037,0.293100767637826,0.203858018372385,0.144106013649341
1,32,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.8935,0.8935,0.0162324067205191,0.5,-0.029805600643158,0.5,0,0.634000539779663,0,0.0344237871468067,0.0344237871468067,0.0284936912357807,0.0284936912357807,0.040022597103012,0.040022597103012,0.860107779502869,0.312769552963125,0.312769552963125,0.0911002308130264,0.000001,7.04380464553833,0.963141407859615,0.0266606560134526,0.0504704426399055,0.0106193896723529,0.00742987523828059
1,33,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.8805,0.748,0.028660936281085,0.5,-0.0058407187461853,0.5,0,0.644216239452362,0,0.00131014548242092,0.00131014548242092,0.0431994795799255,0.0431994795799255,0.00143738607291801,0.00143738607291801,0.911476790904999,0.439776920781805,0.439776920781805,0.0982294380664825,0.000001,5.05962181091309,0.908364536581624,0.0465511030826151,0.0916577227952564,0.0216449790140512,0.0150905932330452
1,34,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.904,0.178,0.0383345074951649,0.5,0.104409247636795,0.5,0.5,-0.0158549845218658,0.5,0.0908967852592468,0.0908967852592468,0.0591199360787869,0.0591199360787869,0.211696329189355,0.211696329189355,0.42937245965004,3.54104223822972,3.54104223822972,0.0166946314275265,0.000001,3.68695163726807,0.950146861080325,0.0294823630594213,0.0544854722457794,0.0159037020484698,0.0111185980214987
1,35,2,8000,64,0.3,1,0.75,0.3,0.7,612,0.892,0.4395,0.0311338249593973,0.5,0.0106596648693085,0.5,0,0.584042906761169,0,0.141438916325569,0.141438916325569,0.0236908476799727,0.0236908476799727,0.28009125430457,0.28009125430457,0.504973411560059,0.16670955590084,0.16670955590084,0.142107516527176,0.000001,5.36241960525513,0.903860876039645,0.0178288809120262,0.0341245557437865,0.0225889458405799,0.015886095284739
1,36,2,8000,64,0.3,1,0.75,0.3,0.7,390,0.901,0.901,0.0219073407351971,0.5,0.0843181312084198,0.5,0,0.546914637088776,0,0.386624068021774,0.386624068021774,0.0766067206859589,0.0766067206859589,5.0650100488695,5.0650100488695,0.076331339776516,1.04707613160946,1.04707613160946,0.0731615126132965,0.000001,5.89525556564331,0.955486265787118,0.0842924723695107,0.179102540671685,0.127232377691718,0.0899164031897549
1,37,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.9005,0.9005,0.0290433783084154,1,-0.88529634475708,1,0,0.507721364498138,0,0.363626271486282,0.363626271486282,0.0394737683236599,0.0394737683236599,3.27416312011316,3.27416312011316,0.111058302223682,0.447775359971322,0.447775359971322,0.0881542935967445,0.000001,5.99383974075317,0.986845119557329,0.0239370514774575,0.0458035506937398,0.0352625143669072,0.0247848672798509
1,38,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.9015,0.7435,0.0263416189700365,0.5,0.0508551299571991,0.5,0,0.72871595621109,0,0.202454835176468,0.202454835176468,0.0289832130074501,0.0289832130074501,0.463058852894316,0.463058852894316,0.437210887670517,1.04640928103926,1.04640928103926,0.0276967789977789,0.000001,5.4986424446106,0.926341873536204,0.0467375322922416,0.0917509214264712,0.118623438759033,0.0836628876894803
1,39,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.896,0.8955,0.0354548022150993,0,0.9776850938797,0,0,0.785876393318176,0,0.0515708178281784,0.0515708178281784,0.0270408298820257,0.0270408298820257,0.0625179343224608,0.0625179343224608,0.82489538192749,0.214985941889015,0.214985941889015,0.125778526067734,0.000001,8.49223709106445,0.985302273128513,0.141877237365355,0.324098430085273,0.343251847304056,0.241116219293252
1,40,2,8000,64,0.3,1,0.75,0.3,0.7,244,0.8905,0.7985,0.0248500294983387,1,-0.90506374835968,1,0,0.396957755088806,0,0.33977147936821,0.33977147936821,0.0606362521648407,0.0606362521648407,1.99801963352248,1.99801963352248,0.170053124427795,20.833185996833,20.833185996833,0.00290956068783999,0.000001,5.52779865264893,0.93400976048037,0.0525919147406339,0.101948708145079,0.098135983421997,0.0691449820828051
1,41,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.8865,0.8865,0.0243242345750332,0,0.981714367866516,0,0,0.565404534339905,0,0.00454783067107201,0.00454783067107201,0.0809846445918083,0.0809846445918083,0.00466910597809448,0.00466910597809448,0.974025011062622,0.618160787999243,0.618160787999243,0.13100802898407,0.000001,7.72606468200684,0.975218812434204,0.0818066623098653,0.174293907254954,0.098770615927448,0.0697307110476271
1,42,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.898,0.898,0.0242167171090841,0.5,0.0143221616744995,0.5,0,0.455624222755432,0,0.0123754888772964,0.0123754888772964,0.0344479531049728,0.0344479531049728,0.0132852556377929,0.0132852556377929,0.931519567966461,0.311549344844882,0.311549344844882,0.110568813979626,0.000001,7.05979061126709,0.978881534701523,0.0460943294104057,0.0836672315025992,0.00881374839557028,0.00615295675886418
1,43,2,8000,64,0.3,1,0.75,0.3,0.7,200,0.878,0.5235,0.0341894701123238,1,-0.836012780666351,1,0,0.482487499713898,0,0.0510286726057529,0.0510286726057529,0.0547200404107571,0.0547200404107571,0.0886177331137465,0.0886177331137465,0.57582813501358,7.3558578652367,7.3558578652367,0.00743797468021512,0.000001,5.60042285919189,0.944650355269071,0.0507151773938633,0.104007949601128,0.0289780463467392,0.0203687483407268
1,44,2,8000,64,0.3,1,0.75,0.3,0.7,470,0.8985,0.8985,0.0322479791939259,0,0.987609148025513,0,0,0.628333926200867,0,0.00118449830915779,0.00118449830915779,0.0252691358327866,0.0252691358327866,0.00122271735261769,0.00122271735261769,0.968741536140442,0.243756319064919,0.243756319064919,0.103664562106133,0.000001,7.6629581451416,0.956897768272822,0.185849669623436,0.500215154718609,0.384585443598539,0.269972676544647
1,45,2,8000,64,0.3,1,0.75,0.3,0.7,835,0.8945,0.8945,0.0286906901746988,0,0.953928589820862,0,0,0.485164076089859,0,0.126639008522034,0.126639008522034,0.0170542784035206,0.0170542784035206,0.180823326790384,0.180823326790384,0.700345635414124,0.0705505150106793,0.0705505150106793,0.241730451583862,0.000001,5.40019798278809,0.935938073079303,0.040070945152774,0.0720445043742972,0.0282373511160953,0.0198367283515224
1,46,2,8000,64,0.3,1,0.75,0.3,0.7,538,0.9125,0.906,0.025729276239872,0,0.882746577262878,0,0,0.660072326660156,0,0.319049745798111,0.319049745798111,0.0318046696484089,0.0318046696484089,4.58443363563258,4.58443363563258,0.069593146443367,0.567014669396443,0.567014669396443,0.0560904406011105,0.000001,5.67385053634644,0.954841398177404,0.0258627868577073,0.0476573206848746,0.0389767915707874,0.0272108865959062
1,47,2,8000,64,0.3,1,0.75,0.3,0.7,391,0.9105,0.9105,0.0328242406249046,0.5,0.028215080499649,0.5,0,0.605975687503815,0,0.100310780107975,0.100310780107975,0.0398561879992485,0.0398561879992485,0.136038618605332,0.136038618605332,0.737368881702423,0.740423902840212,0.740423902840212,0.053827878087759,0.000001,6.44553375244141,0.952567813195072,0.113248789246829,0.245948420766427,0.11730363430077,0.082791246614644
1,48,2,8000,64,0.3,1,0.75,0.3,0.7,649,0.8935,0.8935,0.0272090807557106,0,0.914486110210419,0,0,0.631006002426148,0,0.166709914803505,0.166709914803505,0.0524871982634068,0.0524871982634068,0.350821155541597,0.350821155541597,0.475198149681091,0.358210318465155,0.358210318465155,0.146525204181671,0.000001,5.75408792495728,0.943401080886705,0.123795400923767,0.281270512352736,0.263618805801707,0.186071568619071
1,49,2,8000,64,0.3,1,0.75,0.3,0.7,387,0.8765,0.876,0.0327186845242977,0.5,-0.00338464975357056,0.5,0,0.636551976203919,0,0.367045015096664,0.367045015096664,0.0375652313232422,0.0375652313232422,1.89237772412667,1.89237772412667,0.193958699703217,4.37643362640837,4.37643362640837,0.00858252588659525,0.000001,5.69025087356567,0.925067730919281,0.13415396527755,0.300085632627675,0.187658541193955,0.132693215916048
1,50,2,8000,64,0.3,1,0.75,0.3,0.7,493,0.8875,0.679,0.0353088714182377,0.5,0.0757942795753479,0.5,0,0.561642944812775,0,0.123499177396297,0.123499177396297,0.0485675372183323,0.0485675372183323,0.227759232175279,0.227759232175279,0.542234659194946,0.284270994904032,0.284270994904032,0.170848429203033,0.000001,4.75795793533325,0.926033158096874,0.052037837451482,0.1007717295574,0.043490374452286,0.0305372907950697
