scenario,seed,k_known,n,r,sigma_x,d_max,R_task,p_lo,p_hi,F_keep_n,bb_acc,cbm_acc,cbm_mse,F_frac_best_abs_negative,F_mean_best_abs_signed,F_frac_margin_negative,E_frac_best_abs_negative,E_mean_best_abs_signed,E_frac_margin_negative,F_pair_raw_mean,F_pair_raw_max,E_pair_raw_mean,E_pair_raw_max,F_pair_soft_mean,F_pair_soft_max,F_mean_abs_Z,E_pair_soft_mean,E_pair_soft_max,E_mean_abs_Z,pair_soft_eps,S_frob_abs,S_frob_rel,Cov_frob_abs,Cov_frob_rel,Corr_frob_abs,Corr_frob_rel,n_frust_atoms_full,n_nonfrust_pool,n_atoms_matched,n_frust_atoms,C3_ridge_lam,C3_mse_frust_atoms,C3_r2_frust_atoms,C3_mse_nonfrust_atoms,C3_r2_nonfrust_atoms
0,47,2,8000,64,0.3,1.0,0.75,0.4,0.6,764,0.883,0.884,0.02510916441679001,0.0,0.9773813486099243,0.0,0.0,0.4325389862060547,0.0,0.07989076524972916,0.07989076524972916,0.034358374774456024,0.034358374774456024,0.0986672050485093,0.0986672050485093,0.8096982836723328,1.3544348883606194,1.3544348883606194,0.025366313755512238,1e-06,7.198570251464844,0.9418093724670069,0.04012166537906674,0.09786298472583509,0.12815090200758852,0.07097775474862267,6,54,6,6,0.001,0.01767919282953187,0.7883610888989274,0.015232102766101768,0.8176553831228971
0,48,2,8000,64,0.3,1.0,0.75,0.4,0.6,1056,0.862,0.882,0.022073842585086823,0.5,-0.0030833184719085693,0.5,0.0,0.6220801472663879,0.0,0.3524281680583954,0.3524281680583954,0.07766684889793396,0.07766684889793396,1.8835927660314522,1.8835927660314522,0.18710322678089142,0.6319368495501932,0.6319368495501932,0.12290186434984207,1e-06,6.269566059112549,0.9302424615470313,0.022068496305095296,0.05096366506434669,0.06874987819979429,0.03730025083099432,30,30,30,30,0.001,0.0017142050124674816,0.9798366229852646,0.0016018768680694793,0.981157885441266
0,49,2,8000,64,0.3,1.0,0.75,0.4,0.6,683,0.866,0.866,0.026050923392176628,0.0,0.9769341945648193,0.0,0.0,0.6396276950836182,0.0,0.12431638687849045,0.12431638687849045,0.050272516906261444,0.050272516906261444,0.19398406542447263,0.19398406542447263,0.6408577561378479,1.7268835929433448,1.7268835929433448,0.029110699892044067,1e-06,6.821652412414551,0.9412360170344419,0.04117914682437248,0.1006426138179188,0.10684993632255702,0.058813210504222405,14,46,14,14,0.001,0.00396501239923786,0.9522130265348985,0.0014398910776983488,0.982646198852787
0,50,2,8000,64,0.3,1.0,0.75,0.4,0.6,974,0.865,0.787,0.03538738563656807,0.0,0.9641633629798889,0.0,0.0,0.6374943256378174,0.0,0.09882053732872009,0.09882053732872009,0.058485984802246094,0.058485984802246094,0.13754534849049566,0.13754534849049566,0.7184568643569946,0.3191561928866935,0.3191561928866935,0.18325091898441315,1e-06,6.170425891876221,0.9424327693951183,0.03612588372469486,0.08807286177247511,0.19506264156681527,0.1106869310394012,14,46,14,14,0.001,0.004046430870178662,0.9495699247825422,0.002296724863478698,0.9713762544486712
1,1,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8995,0.8555,0.04484929144382477,0.5,-0.009340852499008179,0.5,0.0,0.6927999258041382,0.0,0.09179765731096268,0.09179765731096268,0.042048390954732895,0.042048390954732895,0.14213508841102698,0.14213508841102698,0.645846962928772,0.4098081556142795,0.4098081556142795,0.10260406136512756,1e-06,7.288825511932373,0.9904872684613107,0.12116129312423525,0.2742113326673044,0.19184579940703367,0.13562761620248096,6,54,6,6,0.001,0.0005537589000326074,0.9932979258839113,0.0005563938106506787,0.9932660358930678
1,2,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.888,0.888,0.02695886790752411,0.5,0.053284019231796265,0.5,0.0,0.4933870732784271,0.0,0.02597358264029026,0.02597358264029026,0.06999040395021439,0.06999040395021439,0.03103507457530666,0.03103507457530666,0.8369095921516418,2.442897398664613,2.442897398664613,0.028649570420384407,1e-06,7.4042510986328125,0.9838148498141824,0.08019616605828579,0.17361550060550412,0.04402321813757045,0.030927075347761904,2,58,2,2,0.001,0.013957475960333738,0.8305034266069109,0.00907481985383745,0.8897973477614185
1,3,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.895,0.6325,0.029882214963436127,0.5,0.029483944177627563,0.5,0.0,0.4737624526023865,0.0,0.08660343289375305,0.08660343289375305,0.045466531068086624,0.045466531068086624,0.10943825354133978,0.10943825354133978,0.791344165802002,1.5400335593721124,1.5400335593721124,0.02952207811176777,1e-06,7.408664226531982,0.9971861769287629,0.032951201100390556,0.06378368017927634,0.08622782291395045,0.05986648944003382,4,56,4,4,0.001,0.0017101880277894264,0.9796758387155982,0.002840582163201962,0.9662420452673054
1,4,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8785,0.8525,0.017628138884902,0.5,0.05845227837562561,0.5,0.0,0.5169002413749695,0.0,0.06578311324119568,0.06578311324119568,0.02466571144759655,0.02466571144759655,0.09135384712025031,0.09135384712025031,0.7200903296470642,0.09326943721578215,0.09326943721578215,0.26445552706718445,1e-06,6.240682125091553,0.9440511757161048,0.04065846956288085,0.08194319975579532,0.05148278491467485,0.03580215016886619,12,48,12,12,0.001,0.0004713041799209412,0.994362375346778,0.0003392419007446828,0.9959420718412365
1,5,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.898,0.898,0.03493209928274155,0.0,0.9360097646713257,0.0,0.0,0.6913681030273438,0.0,0.23406964540481567,0.23406964540481567,0.025757018476724625,0.025757018476724625,0.5893808342435912,0.5893808342435912,0.39714398980140686,0.15664739161477756,0.15664739161477756,0.16442573070526123,1e-06,6.830334186553955,0.9826217406973213,0.12979225068649897,0.294983530427365,0.2984877813484748,0.21022860147538092,13,47,13,13,0.001,0.0004525019158844956,0.9944693705887662,0.000432450168819561,0.9947144497324582
1,6,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.889,0.881,0.030025377869606018,0.0,0.9490294456481934,0.0,0.0,0.6099182367324829,0.0,0.2399045079946518,0.2399045079946518,0.06993607431650162,0.06993607431650162,0.9357488453983189,0.9357488453983189,0.2563760280609131,45.75990682312124,45.75990682312124,0.001527326414361596,1e-06,6.353220462799072,0.9569394557719084,0.05166500820723967,0.09921548590783034,0.0924197991274428,0.06407083607262391,17,43,17,17,0.001,0.0003419222550706276,0.9959659295766853,0.00040134466056630823,0.9952648515832601
1,7,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8925,0.8925,0.015264882706105709,0.0,0.8458106517791748,0.0,0.0,0.6695817708969116,0.0,0.32796594500541687,0.32796594500541687,0.023756984621286392,0.023756984621286392,2.590089067752031,2.590089067752031,0.12662242352962494,0.38988295351289154,0.38988295351289154,0.06093263253569603,1e-06,4.347419261932373,0.8985268305468915,0.0845945057056657,0.18662027147380403,0.15053612252532567,0.10638237802477918,31,29,29,29,0.001,0.0005080956555365801,0.9938403304886669,0.00046210622023255045,0.9943978627552762
1,8,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.893,0.893,0.016476931050419807,0.0,0.9871020913124084,0.0,0.0,0.594160795211792,0.0,0.04944196343421936,0.04944196343421936,0.07916782051324844,0.07916782051324844,0.058305588960223025,0.058305588960223025,0.8479788303375244,3.2591139634157984,3.2591139634157984,0.024290209636092186,1e-06,7.403594017028809,0.9513125191660244,0.04167648878442663,0.08205407825986322,0.10477349433519571,0.07402476452578365,4,56,4,4,0.001,0.002010028190293033,0.9759738436498251,0.0008687100094602769,0.9896161841853512
1,9,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.896,0.896,0.020855428650975227,1.0,-0.9215009212493896,1.0,0.0,0.6760445833206177,0.0,0.38927555084228516,0.38927555084228516,0.0455145426094532,0.0455145426094532,3.200688616817825,3.200688616817825,0.12162143737077713,0.526622408784803,0.526622408784803,0.0864262804389,1e-06,5.758630752563477,0.9258670724412329,0.07689378613706868,0.15265446102522914,0.06569502586892423,0.045563558072182424,27,33,27,27,0.001,0.00025793829776786975,0.9969070027929421,0.00024752993871943565,0.9970318118102359
1,10,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.888,0.888,0.023364484310150146,0.5,-0.018590807914733887,0.5,0.0,0.5599032640457153,0.0,0.010833913460373878,0.010833913460373878,0.0332828164100647,0.0332828164100647,0.012646546650298055,0.012646546650298055,0.8566687107086182,0.3298542786770137,0.3298542786770137,0.1009005755186081,1e-06,5.907805442810059,0.985114470494584,0.04502186502952244,0.09067554620408073,0.1158184681944268,0.08179527232710475,3,57,3,3,0.001,0.0037569596331107277,0.9541803410654365,0.0018629807148592542,0.9772791966663101
1,11,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.889,0.889,0.01992843672633171,0.5,-0.020895034074783325,0.5,0.0,0.5664286017417908,0.0,0.2609877586364746,0.2609877586364746,0.05260699614882469,0.05260699614882469,0.6071471124829595,0.6071471124829595,0.42985817790031433,2.425611787522483,2.425611787522483,0.021687135100364685,1e-06,6.376285076141357,0.9397219859023862,0.018566013147513563,0.035579634725964454,0.028979222725836095,0.020251633958210655,21,39,21,21,0.001,0.00021132780955208358,0.9973721521135268,0.00022819742870424568,0.9971623794710687
1,12,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8915,0.8535,0.04494529962539673,0.5,0.0059667229652404785,0.5,0.0,0.5554636716842651,0.0,0.39995908737182617,0.39995908737182617,0.07691241800785065,0.07691241800785065,4.343349957614043,4.343349957614043,0.09208439290523529,0.816644260763107,0.816644260763107,0.09418005496263504,1e-06,5.889358997344971,0.9384091187103936,0.07620829354213253,0.1648885560570764,0.09017271569421817,0.06243329962045422,29,31,29,29,0.001,0.0002701323984020542,0.9966745646210805,0.00024244778371424952,0.997015373045687
1,13,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8815,0.439,0.03248966485261917,0.0,0.9480951428413391,0.0,0.5,0.12206584215164185,0.5,0.11598250269889832,0.11598250269889832,0.03685474768280983,0.03685474768280983,0.16150112091629062,0.16150112091629062,0.7181519269943237,0.45516886645214927,0.45516886645214927,0.08096839487552643,1e-06,6.959980010986328,0.9731611768845277,0.03363545377907107,0.062303793169808275,0.009272436258267817,0.006488340330603311,10,50,10,10,0.001,0.0004688503498113314,0.9944323698303376,0.000348296507418644,0.9958639550051046
1,14,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8855,0.8855,0.02427857182919979,0.0,0.9729825854301453,0.0,0.0,0.6771087646484375,0.0,0.10328938812017441,0.10328938812017441,0.028198888525366783,0.028198888525366783,0.14299252610898067,0.14299252610898067,0.7223401665687561,0.13607032763569243,0.13607032763569243,0.20723660290241241,1e-06,7.2998480796813965,0.9830732827302634,0.11289681915488999,0.26170378032675917,0.21420572154073142,0.15144379741056274,7,53,7,7,0.001,0.000680580607502239,0.9916899420740422,0.0006596398145285956,0.9919456343472398
1,15,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.898,0.667,0.05912584811449051,1.0,-0.9558543562889099,1.0,0.0,0.7085099220275879,0.0,0.358435720205307,0.358435720205307,0.020938953384757042,0.020938953384757042,2.656530442459522,2.656530442459522,0.1349252611398697,0.16359841909431333,0.16359841909431333,0.12798894941806793,1e-06,6.60169792175293,0.9721587797930464,0.07204843460664949,0.14483348446319672,0.06703198455030947,0.04657701018961058,18,42,18,18,0.001,0.00032942438613593067,0.996051735336276,0.00039336734411600803,0.9952853569741635
1,16,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.897,0.8535,0.024359215050935745,0.0,0.9364486932754517,0.0,0.0,0.6062134504318237,0.0,0.18522563576698303,0.18522563576698303,0.03641362488269806,0.03641362488269806,0.33500556421459443,0.33500556421459443,0.5529021620750427,0.17911494238178066,0.17911494238178066,0.20329652726650238,1e-06,6.630241870880127,0.9472802683112077,0.035183465989328665,0.06555374424526637,0.06811138219121464,0.04734056301968839,11,49,11,11,0.001,0.0006506103978533185,0.992274656992785,0.0003426770283075674,0.9959310555240067
1,17,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.902,0.902,0.04113990068435669,0.0,0.8040928244590759,0.0,0.0,0.4740523099899292,0.0,0.24472476541996002,0.24472476541996002,0.03499970957636833,0.03499970957636833,2.0878272277934014,2.0878272277934014,0.11721404641866684,0.7855998206159099,0.7855998206159099,0.0445505753159523,1e-06,5.8488311767578125,0.9817411762143008,0.16408504810829336,0.385427364835641,0.39646312601163486,0.2771594185866009,16,44,16,16,0.001,0.0002537033683047345,0.9969796627709074,0.00030301350968958576,0.9963926258041077
1,18,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.898,0.8975,0.02603318728506565,0.5,0.008421987295150757,0.5,0.0,0.5694759488105774,0.0,0.12248888611793518,0.12248888611793518,0.025043940171599388,0.025043940171599388,0.20656914291133846,0.20656914291133846,0.5929669737815857,1.1102860532700451,1.1102860532700451,0.022555295377969742,1e-06,5.716886520385742,0.9538726856461859,0.03369844843142929,0.06098617254857253,0.006836139998607747,0.004804160985697112,18,42,18,18,0.001,0.00031086663721658985,0.9962681064881226,0.00035280212655038734,0.9957646790957094
1,19,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.9035,0.9035,0.02421249821782112,0.0,0.9077498912811279,0.0,0.0,0.659658670425415,0.0,0.3665640354156494,0.3665640354156494,0.04432712495326996,0.04432712495326996,24.851645489433718,24.851645489433718,0.014749091118574142,0.41791590362967834,0.41791590362967834,0.10606609284877777,1e-06,5.552786350250244,0.9193638732750394,0.03492899441781678,0.06486748300747021,0.06826778309228686,0.04806987327558474,29,31,29,29,0.001,0.00029797387439956115,0.9964393862353215,0.0002865133508542269,0.9965763327980635
1,20,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8905,0.8905,0.01908796653151512,0.0,0.9685637950897217,0.0,0.0,0.5010811686515808,0.0,0.16431531310081482,0.16431531310081482,0.025157082825899124,0.025157082825899124,0.2845066122877306,0.2845066122877306,0.5775437951087952,2.823648753175126,2.823648753175126,0.008908423595130444,1e-06,6.702757358551025,0.9881361389112576,0.052570983360409385,0.10535672824445622,0.09681693896880753,0.06824363908097605,11,49,11,11,0.001,0.000513016138656912,0.9938359117514418,0.0006654319371970036,0.9920045767078013
1,21,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.9015,0.9015,0.0213798638433218,0.0,0.9565510749816895,0.0,0.0,0.5118376612663269,0.0,0.2271401733160019,0.2271401733160019,0.06576469540596008,0.06576469540596008,0.6176107823460405,0.6176107823460405,0.36777135729789734,0.8215508782415364,0.8215508782415364,0.08004844933748245,1e-06,6.188074588775635,0.91485535547095,0.04450523946228092,0.09013094554488142,0.08391491360576721,0.059085078229468894,14,46,14,14,0.001,0.00037275977374067734,0.9954206852479096,0.0003743156928811261,0.9954015709443423
1,22,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.888,0.877,0.04079858586192131,0.5,-0.005613952875137329,0.5,0.0,0.43627768754959106,0.0,0.0016319957794621587,0.0016319957794621587,0.06330666691064835,0.06330666691064835,0.0016913689741454815,0.0016913689741454815,0.9648953676223755,1.2931047265596096,1.2931047265596096,0.04895610734820366,1e-06,7.77872371673584,0.9650174243234196,0.10750764271976467,0.23403194219209314,0.050120637064809986,0.03490916487120215,2,58,2,2,0.001,0.002541653957449001,0.9693363571185538,0.0012540099582824332,0.9848710665675575
1,23,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.9015,0.9015,0.020420826971530914,0.5,-0.15984970331192017,0.5,0.0,0.45817670226097107,0.0,0.17585448920726776,0.17585448920726776,0.0671503096818924,0.0671503096818924,0.9223219931298524,0.9223219931298524,0.19066396355628967,3.047599533008772,3.047599533008772,0.022032836452126503,1e-06,4.707207679748535,0.9857606022089482,0.031152247577262954,0.05742195811883968,0.005488607407877612,0.0038416162135611175,17,43,17,17,0.001,0.0002477273403242535,0.9970653401551614,0.00023673706894341908,0.9971955345376747
1,24,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.9015,0.9015,0.017671115696430206,0.0,0.9712505340576172,0.0,0.0,0.605097234249115,0.0,0.3554333746433258,0.3554333746433258,0.12058406323194504,0.12058406323194504,1.851354403639428,1.851354403639428,0.19198459386825562,1.4087217916098458,1.4087217916098458,0.0855972096323967,1e-06,5.8995890617370605,0.9103064843600006,0.05249612951057288,0.10275167583928803,0.1263800747454695,0.08724859657962568,24,36,24,24,0.001,0.0002843039880934532,0.9966211773336355,0.0002834625953336983,0.9966311769011655
1,25,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8885,0.867,0.04310149699449539,0.5,-0.01593920588493347,0.5,0.0,0.6812734603881836,0.0,0.11965201050043106,0.11965201050043106,0.02755933254957199,0.02755933254957199,0.17206265717796335,0.17206265717796335,0.695396900177002,0.32550711928696063,0.32550711928696063,0.08466483652591705,1e-06,7.467901229858398,0.9945125455786329,0.1013480572046455,0.21479968563498011,0.018117699881727692,0.012674370054196445,10,50,10,10,0.001,0.0003647969211856862,0.9955896933615141,0.0004478294607630645,0.9945858500195304
1,26,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.894,0.894,0.02209075540304184,0.0,0.8944448828697205,0.0,0.0,0.49124133586883545,0.0,0.19651678204536438,0.19651678204536438,0.039908505976200104,0.039908505976200104,0.39735010973491314,0.39735010973491314,0.494567334651947,0.41104834262044027,0.41104834262044027,0.09708856791257858,1e-06,6.368874549865723,0.9542871624224643,0.06402241865771498,0.1308965186426514,0.01319640884395716,0.009252631129310672,14,46,14,14,0.001,0.0004071890291587184,0.9952116329813838,0.0004753976603803652,0.9944095289541671
1,27,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8885,0.8885,0.018585219979286194,0.0,0.9857242703437805,0.0,0.5,0.15066120028495789,0.5,0.048554677516222,0.048554677516222,0.039454299956560135,0.039454299956560135,0.0570594344387442,0.0570594344387442,0.8509481549263,0.5945440339309481,0.5945440339309481,0.06635960191488266,1e-06,7.715367317199707,0.9504673475833847,0.08996011169060875,0.1998882082174889,0.17142287647680032,0.12118526173055504,6,54,6,6,0.001,0.00040041970472619364,0.9952343178125118,0.0004803289998660014,0.9942832599600444
1,28,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.895,0.765,0.06372180581092834,0.0,0.9700725078582764,0.0,0.0,0.5981930494308472,0.0,0.03044193983078003,0.03044193983078003,0.04265228658914566,0.04265228658914566,0.035281407430622434,0.035281407430622434,0.8628313541412354,0.2899468949286729,0.2899468949286729,0.14710278809070587,1e-06,6.919126987457275,0.9797388211367003,0.08799570473127571,0.18305079874719038,0.0054875282810246655,0.003850480767212307,4,56,4,4,0.001,0.0003860060828800862,0.9952402285069504,0.0007625256306210757,0.9905974337702927
1,29,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.886,0.886,0.03711136803030968,0.0,0.9700160622596741,0.0,0.0,0.6634868383407593,0.0,0.22051502764225006,0.22051502764225006,0.03113514930009842,0.03113514930009842,0.5247182907866509,0.5247182907866509,0.42025312781333923,0.16066981928596888,0.16066981928596888,0.19378243386745453,1e-06,6.397144794464111,0.9289878634126401,0.1548385430261517,0.3870524132171448,0.3315953764291534,0.23339089240297797,9,51,9,9,0.001,0.0003865903233842524,0.9952949353900405,0.0003820692310182281,0.9953499601291584
1,30,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8795,0.776,0.046395525336265564,0.5,-0.005283743143081665,0.5,0.5,0.1280408501625061,0.5,0.13115237653255463,0.13115237653255463,0.023961981758475304,0.023961981758475304,0.20518473863572376,0.20518473863572376,0.639190673828125,0.17376731823859337,0.17376731823859337,0.13789594173431396,1e-06,6.087800025939941,0.9335762022577042,0.09273998251940367,0.2090394046218939,0.07361472276392389,0.05173378364556676,12,48,12,12,0.001,0.0004537252986844972,0.9944942619739775,0.0004300321201220078,0.9947817672873182
1,31,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.9025,0.902,0.04032062739133835,0.0,0.8440821170806885,0.0,0.0,0.6336010694503784,0.0,0.05921566113829613,0.05921566113829613,0.06051500141620636,0.06051500141620636,0.10835333532406834,0.10835333532406834,0.5465041995048523,0.7485054964434725,0.7485054964434725,0.08084677159786224,1e-06,6.2340593338012695,0.9950091127053661,0.12620113326003685,0.29310076763782633,0.20385801837238535,0.14410601364934086,8,52,8,8,0.001,0.0007005819444776011,0.9913867437343017,0.000691878037787979,0.9914937533131545
1,32,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8935,0.8935,0.016232406720519066,0.5,-0.02980560064315796,0.5,0.0,0.6340005397796631,0.0,0.03442378714680672,0.03442378714680672,0.028493691235780716,0.028493691235780716,0.04002259710301202,0.04002259710301202,0.8601077795028687,0.3127695529631247,0.3127695529631247,0.09110023081302643,1e-06,7.04380464553833,0.9631414078596147,0.026660656013452598,0.05047044263990545,0.010619389672352915,0.007429875238280585,4,56,4,4,0.001,0.0006988325095869974,0.9914611320580643,0.002698325998099211,0.967029797489419
1,33,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8805,0.748,0.028660936281085014,0.5,-0.005840718746185303,0.5,0.0,0.6442162394523621,0.0,0.0013101454824209213,0.0013101454824209213,0.04319947957992554,0.04319947957992554,0.0014373860729180123,0.0014373860729180123,0.9114767909049988,0.4397769207818054,0.4397769207818054,0.09822943806648254,1e-06,5.059621810913086,0.908364536581624,0.04655110308261511,0.09165772279525641,0.021644979014051234,0.015090593233045168,2,58,2,2,0.001,0.006985037980906448,0.9125762757698109,0.002362646211758161,0.9704294620251381
1,34,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.904,0.178,0.03833450749516487,0.5,0.10440924763679504,0.5,0.5,-0.015854984521865845,0.5,0.09089678525924683,0.09089678525924683,0.05911993607878685,0.05911993607878685,0.21169632918935452,0.21169632918935452,0.4293724596500397,3.5410422382297226,3.5410422382297226,0.016694631427526474,1e-06,3.6869516372680664,0.9501468610803245,0.029482363059421347,0.0544854722457794,0.01590370204846978,0.011118598021498694,17,43,17,17,0.001,0.00042583018803312844,0.9949393413112844,0.0005017879738180329,0.9940366424434952
1,35,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.892,0.4395,0.031133824959397316,0.5,0.022218942642211914,0.5,0.0,0.5840429067611694,0.0,0.11598023027181625,0.11598023027181625,0.02369084767997265,0.02369084767997265,0.24329322917738117,0.24329322917738117,0.47670865058898926,0.1667095559008398,0.1667095559008398,0.1421075165271759,1e-06,5.0464863777160645,0.9033791971934961,0.017828880912026224,0.03412455574378647,0.02258894584057988,0.01588609528473898,11,49,11,11,0.001,0.00040682316863895887,0.9948303925073569,0.0004499836431992742,0.994281941165661
1,36,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.901,0.901,0.021907340735197067,0.5,0.08749490976333618,0.5,0.0,0.5469146370887756,0.0,0.22970063984394073,0.22970063984394073,0.07660672068595886,0.07660672068595886,0.6605374640861291,0.6605374640861291,0.3477470874786377,1.0470761316094603,1.0470761316094603,0.07316151261329651,1e-06,6.402374744415283,0.9753105404627268,0.08429247236951068,0.1791025406716848,0.12723237769171755,0.08991640318975488,6,54,6,6,0.001,0.0009639949860996717,0.9883857732963045,0.0009401147014345432,0.9886734833402869
1,37,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.9005,0.9005,0.029043378308415413,1.0,-0.8852963447570801,1.0,0.0,0.5077213644981384,0.0,0.36362627148628235,0.36362627148628235,0.0394737683236599,0.0394737683236599,3.2741631201131596,3.2741631201131596,0.1110583022236824,0.4477753599713224,0.4477753599713224,0.08815429359674454,1e-06,5.993839740753174,0.9868451195573287,0.02393705147745751,0.04580355069373977,0.03526251436690718,0.02478486727985094,43,17,17,17,0.001,0.00031371544256680753,0.9961263937754248,0.00024003572569630376,0.9970361552062276
1,38,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.9015,0.7435,0.026341618970036507,0.5,0.0508551299571991,0.5,0.0,0.7287159562110901,0.0,0.2024548351764679,0.2024548351764679,0.028983213007450104,0.028983213007450104,0.4630588528943155,0.4630588528943155,0.43721088767051697,1.0464092810392591,1.0464092810392591,0.027696778997778893,1e-06,5.498642444610596,0.9263418735362039,0.04673753229224155,0.09175092142647119,0.11862343875903264,0.08366288768948033,30,30,30,30,0.001,0.00033407005411322844,0.9961367230065312,0.00029831902461462903,0.9965501576381428
1,39,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.896,0.8955,0.035454802215099335,0.0,0.9776850938796997,0.0,0.0,0.7858763933181763,0.0,0.051570817828178406,0.051570817828178406,0.02704082988202572,0.02704082988202572,0.06251793432246083,0.06251793432246083,0.8248953819274902,0.21498594188901549,0.21498594188901549,0.12577852606773376,1e-06,8.492237091064453,0.9853022731285125,0.14187723736535487,0.32409843008527284,0.3432518473040562,0.2411162192932523,1,59,1,1,0.001,0.08373671841044313,-0.0006759634795883152,0.008356579912068127,0.9001366567302682
1,40,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8905,0.7985,0.0248500294983387,1.0,-0.9095965623855591,1.0,0.0,0.39695775508880615,0.0,0.3368113338947296,0.3368113338947296,0.0606362521648407,0.0606362521648407,2.1864383481266305,2.1864383481266305,0.15404465794563293,20.833185996833034,20.833185996833034,0.002909560687839985,1e-06,5.572427749633789,0.938582288110551,0.05259191474063392,0.10194870814507859,0.098135983421997,0.0691449820828051,30,30,30,30,0.001,0.00022944570424889306,0.997193683928117,0.00022772554295819248,0.9972147229634397
1,41,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8865,0.8865,0.024324234575033188,0.0,0.9817143678665161,0.0,0.0,0.5654045343399048,0.0,0.004547830671072006,0.004547830671072006,0.08098464459180832,0.08098464459180832,0.004669105978094478,0.004669105978094478,0.9740250110626221,0.6181607879992433,0.6181607879992433,0.13100802898406982,1e-06,7.726064682006836,0.9752188124342037,0.08180666230986526,0.17429390725495425,0.09877061592744799,0.06973071104762707,4,56,4,4,0.001,0.0005553070455454156,0.9932599666775466,0.0006679989083375057,0.9918921703989274
1,42,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.898,0.898,0.02421671710908413,0.5,0.014322161674499512,0.5,0.0,0.45562422275543213,0.0,0.012375488877296448,0.012375488877296448,0.03444795310497284,0.03444795310497284,0.013285255637792873,0.013285255637792873,0.9315195679664612,0.3115493448448818,0.3115493448448818,0.1105688139796257,1e-06,7.05979061126709,0.9788815347015225,0.046094329410405685,0.08366723150259915,0.008813748395570283,0.0061529567588641835,2,58,2,2,0.001,0.026353061383789553,0.6899059228321422,0.05184436131068897,0.3899521143724032
1,43,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.878,0.5235,0.03418947011232376,1.0,-0.8360127806663513,1.0,0.0,0.4824874997138977,0.0,0.051028672605752945,0.051028672605752945,0.054720040410757065,0.054720040410757065,0.08861773311374646,0.08861773311374646,0.5758281350135803,7.3558578652367,7.3558578652367,0.00743797468021512,1e-06,5.6004228591918945,0.944650355269071,0.05071517739386327,0.10400794960112816,0.028978046346739176,0.020368748340726762,7,53,7,7,0.001,0.00029109478362917516,0.996444689062004,0.00025272128118485954,0.9969133671031168
1,44,2,8000,64,0.3,1.0,0.75,0.4,0.6,200,0.8985,0.8985,0.03224797919392586,0.5,-0.00248640775680542,0.5,0.0,0.6283339262008667,0.0,0.0,0.0,0.02526913583278656,0.02526913583278656,0.0,0.0,0.9748283624649048,0.2437563190649185,0.2437563190649185,0.10366456210613251,1e-06,8.018138885498047,0.9569359757831443,0.1858496696234364,0.500215154718609,0.3845854435985391,0.2699726765446474,0,60,0,0,0.001,0.08212024192108275,-0.0036139843223919055,0.08212024192108275,-0.0036139843223919055
