scenario,seed,k_known,n,r,sigma_x,d_max,R_task,p_lo,p_hi,F_keep_n,bb_acc,cbm_acc,cbm_mse,F_frac_best_abs_negative,F_mean_best_abs_signed,F_frac_margin_negative,E_frac_best_abs_negative,E_mean_best_abs_signed,E_frac_margin_negative,F_pair_raw_mean,F_pair_raw_max,E_pair_raw_mean,E_pair_raw_max,F_pair_soft_mean,F_pair_soft_max,F_mean_abs_Z,E_pair_soft_mean,E_pair_soft_max,E_mean_abs_Z,pair_soft_eps,S_frob_abs,S_frob_rel,Cov_frob_abs,Cov_frob_rel,Corr_frob_abs,Corr_frob_rel,n_frust_atoms_full,n_nonfrust_pool,n_atoms_matched,n_frust_atoms,C3_ridge_lam,C3_mse_frust_atoms,C3_r2_frust_atoms,C3_mse_nonfrust_atoms,C3_r2_nonfrust_atoms
0,47,2,8000,64,0.3,1.0,0.75,0.1,0.9,2004,0.883,0.884,0.02510916441679001,0.5,0.008901268243789673,0.5,0.0,0.4325389862060547,0.0,0.1609758585691452,0.1609758585691452,0.034358374774456024,0.034358374774456024,0.2517510451462135,0.2517510451462135,0.6394237875938416,1.3544348883606194,1.3544348883606194,0.025366313755512238,1e-06,7.398780822753906,0.9407842047071459,0.04012166537906674,0.09786298472583509,0.12815090200758852,0.07097775474862267,8,52,8,8,0.001,0.006774707843609665,0.9188994766404496,0.004154659702875836,0.9502642646646537
0,48,2,8000,64,0.3,1.0,0.75,0.1,0.9,2255,0.862,0.882,0.022073842585086823,0.5,-0.019131511449813843,0.5,0.0,0.6220801472663879,0.0,0.07492044568061829,0.07492044568061829,0.07766684889793396,0.07766684889793396,0.09322151709867564,0.09322151709867564,0.8036808967590332,0.6319368495501932,0.6319368495501932,0.12290186434984207,1e-06,6.569760799407959,0.921228096674285,0.022068496305095296,0.05096366506434669,0.06874987819979429,0.03730025083099432,8,52,8,8,0.001,0.007566371382205189,0.9110003776075171,0.005342609311049964,0.9371574315804427
0,49,2,8000,64,0.3,1.0,0.75,0.1,0.9,2064,0.866,0.866,0.026050923392176628,0.0,0.9774070978164673,0.0,0.0,0.6396276950836182,0.0,0.1795394867658615,0.1795394867658615,0.050272516906261444,0.050272516906261444,0.3800953798762993,0.3800953798762993,0.4723527729511261,1.7268835929433448,1.7268835929433448,0.029110699892044067,1e-06,7.010161399841309,0.924214979470707,0.04117914682437248,0.1006426138179188,0.10684993632255702,0.058813210504222405,13,47,13,13,0.001,0.0014554136860396986,0.9824591178557491,0.0029925304976857374,0.963933536370806
0,50,2,8000,64,0.3,1.0,0.75,0.1,0.9,2102,0.865,0.787,0.03538738563656807,0.5,-0.004562735557556152,0.5,0.0,0.6374943256378174,0.0,0.20479637384414673,0.20479637384414673,0.058485984802246094,0.058485984802246094,0.36757970689279423,0.36757970689279423,0.557147204875946,0.3191561928866935,0.3191561928866935,0.18325091898441315,1e-06,6.595112323760986,0.940738573772494,0.03612588372469486,0.08807286177247511,0.19506264156681527,0.1106869310394012,16,44,16,16,0.001,0.003109666419725621,0.9612446829121187,0.004914924048252286,0.9387460215203155
1,1,2,8000,64,0.3,1.0,0.75,0.1,0.9,2698,0.8995,0.8555,0.04484929144382477,0.5,-0.006686747074127197,0.5,0.0,0.6927999258041382,0.0,0.4048232138156891,0.4048232138156891,0.042048390954732895,0.042048390954732895,7.439449936585485,7.439449936585485,0.054414745420217514,0.4098081556142795,0.4098081556142795,0.10260406136512756,1e-06,6.247432708740234,0.9345477155649632,0.12116129312423525,0.2742113326673044,0.19184579940703367,0.13562761620248096,32,28,28,28,0.001,0.00025507685157451346,0.9969128370407224,0.000260856912704506,0.9968428816899616
1,2,2,8000,64,0.3,1.0,0.75,0.1,0.9,2577,0.888,0.888,0.02695886790752411,0.5,0.051799505949020386,0.5,0.0,0.4933870732784271,0.0,0.005828152876347303,0.005828152876347303,0.06999040395021439,0.06999040395021439,0.006905050869809162,0.006905050869809162,0.8440409898757935,2.442897398664613,2.442897398664613,0.028649570420384407,1e-06,5.857776641845703,0.939646213254786,0.08019616605828579,0.17361550060550412,0.04402321813757045,0.030927075347761904,2,58,2,2,0.001,0.0013104690678617072,0.9840859466875354,0.00907481985383745,0.8897973477614185
1,3,2,8000,64,0.3,1.0,0.75,0.1,0.9,2493,0.895,0.6325,0.029882214963436127,0.0,0.9530180096626282,0.0,0.0,0.4737624526023865,0.0,0.30760300159454346,0.30760300159454346,0.045466531068086624,0.045466531068086624,1.1528388384482389,1.1528388384482389,0.2668212056159973,1.5400335593721124,1.5400335593721124,0.02952207811176777,1e-06,5.02473258972168,0.895554500213836,0.032951201100390556,0.06378368017927634,0.08622782291395045,0.05986648944003382,19,41,19,19,0.001,0.0003573782836653533,0.9957528565521852,0.0003211737991324306,0.9961831167170963
1,4,2,8000,64,0.3,1.0,0.75,0.1,0.9,2403,0.8785,0.8525,0.017628138884902,0.5,0.0031375885009765625,0.5,0.0,0.5169002413749695,0.0,0.0932941809296608,0.0932941809296608,0.02466571144759655,0.02466571144759655,0.12908753139701099,0.12908753139701099,0.7227193117141724,0.09326943721578215,0.09326943721578215,0.26445552706718445,1e-06,6.18650484085083,0.8917032750230695,0.04065846956288085,0.08194319975579532,0.05148278491467485,0.03580215016886619,12,48,12,12,0.001,0.00026966181585050475,0.9967743716991297,0.0004823842970607902,0.9942298377114048
1,5,2,8000,64,0.3,1.0,0.75,0.1,0.9,2546,0.898,0.898,0.03493209928274155,0.0,0.9622102975845337,0.0,0.0,0.6913681030273438,0.0,0.25573429465293884,0.25573429465293884,0.025757018476724625,0.025757018476724625,0.787734769721843,0.787734769721843,0.32464417815208435,0.15664739161477756,0.15664739161477756,0.16442573070526123,1e-06,6.462873935699463,0.960268018040694,0.12979225068649897,0.294983530427365,0.2984877813484748,0.21022860147538092,17,43,17,17,0.001,0.00039343818122302776,0.9951912672627671,0.0003800472116465559,0.9953549361613612
1,6,2,8000,64,0.3,1.0,0.75,0.1,0.9,2653,0.889,0.881,0.030025377869606018,0.5,0.008395075798034668,0.5,0.0,0.6099182367324829,0.0,0.2506539225578308,0.2506539225578308,0.06993607431650162,0.06993607431650162,1.3118596412248342,1.3118596412248342,0.19106663763523102,45.75990682312124,45.75990682312124,0.001527326414361596,1e-06,5.141345500946045,0.9105230765799309,0.05166500820723967,0.09921548590783034,0.0924197991274428,0.06407083607262391,13,47,13,13,0.001,0.000417789738692282,0.9950708291050702,0.0003952106512625888,0.9953372219105538
1,7,2,8000,64,0.3,1.0,0.75,0.1,0.9,2502,0.8925,0.8925,0.015264882706105709,0.0,0.9380671381950378,0.0,0.0,0.6695817708969116,0.0,0.2615509629249573,0.2615509629249573,0.023756984621286392,0.023756984621286392,0.6506686213416449,0.6506686213416449,0.40197160840034485,0.38988295351289154,0.38988295351289154,0.06093263253569603,1e-06,6.063962936401367,0.9222720129262646,0.0845945057056657,0.18662027147380403,0.15053612252532567,0.10638237802477918,24,36,24,24,0.001,0.0006976728149251803,0.9915420769295061,0.0004200567106912123,0.994907631101189
1,8,2,8000,64,0.3,1.0,0.75,0.1,0.9,2346,0.893,0.893,0.016476931050419807,0.0,0.968932569026947,0.0,0.0,0.594160795211792,0.0,0.052006494253873825,0.052006494253873825,0.07916782051324844,0.07916782051324844,0.0671474885388293,0.0671474885388293,0.774510383605957,3.2591139634157984,3.2591139634157984,0.024290209636092186,1e-06,5.531744956970215,0.8756653496735394,0.04167648878442663,0.08205407825986322,0.10477349433519571,0.07402476452578365,7,53,7,7,0.001,0.0005773618640144475,0.9930987105143947,0.0006699257210161956,0.991992281404873
1,9,2,8000,64,0.3,1.0,0.75,0.1,0.9,2534,0.896,0.896,0.020855428650975227,0.5,0.011337488889694214,0.5,0.0,0.6760445833206177,0.0,0.04239686205983162,0.04239686205983162,0.0455145426094532,0.0455145426094532,0.055000813818246445,0.055000813818246445,0.7708396315574646,0.526622408784803,0.526622408784803,0.0864262804389,1e-06,6.570862770080566,0.9343530139585137,0.07689378613706868,0.15265446102522914,0.06569502586892423,0.045563558072182424,9,51,9,9,0.001,0.0003644622516529713,0.9956296496635209,0.0003961864367202503,0.9952492376942305
1,10,2,8000,64,0.3,1.0,0.75,0.1,0.9,2399,0.888,0.888,0.023364484310150146,0.0,0.9296668767929077,0.0,0.0,0.5599032640457153,0.0,0.12746649980545044,0.12746649980545044,0.0332828164100647,0.0332828164100647,0.19106213292497679,0.19106213292497679,0.667145848274231,0.3298542786770137,0.3298542786770137,0.1009005755186081,1e-06,6.140744209289551,0.9336670967396256,0.04502186502952244,0.09067554620408073,0.1158184681944268,0.08179527232710475,17,43,17,17,0.001,0.0003881584208858389,0.995266042706229,0.0005324626142862303,0.9935061172425214
1,11,2,8000,64,0.3,1.0,0.75,0.1,0.9,2449,0.889,0.889,0.01992843672633171,0.0,0.9350194931030273,0.0,0.0,0.5664286017417908,0.0,0.09942858666181564,0.09942858666181564,0.05260699614882469,0.05260699614882469,0.17400185605377655,0.17400185605377655,0.5714215636253357,2.425611787522483,2.425611787522483,0.021687135100364685,1e-06,6.032153606414795,0.9058636287567957,0.018566013147513563,0.035579634725964454,0.028979222725836095,0.020251633958210655,7,53,7,7,0.001,0.0010385866074504224,0.9870852415160469,0.00029657581730794565,0.9963120985527478
1,12,2,8000,64,0.3,1.0,0.75,0.1,0.9,2484,0.8915,0.8535,0.04494529962539673,0.5,-0.00620916485786438,0.5,0.0,0.5554636716842651,0.0,0.19348645210266113,0.19348645210266113,0.07691241800785065,0.07691241800785065,0.33629084506573237,0.33629084506573237,0.5753535032272339,0.816644260763107,0.816644260763107,0.09418005496263504,1e-06,6.4531989097595215,0.9076895536689845,0.07620829354213253,0.1648885560570764,0.09017271569421817,0.06243329962045422,22,38,22,22,0.001,0.0002590674154858163,0.996810778884436,0.0002863495704723158,0.9964749248960143
1,13,2,8000,64,0.3,1.0,0.75,0.1,0.9,2507,0.8815,0.439,0.03248966485261917,0.0,0.9685664176940918,0.0,0.5,0.12206584215164185,0.5,0.2763766646385193,0.2763766646385193,0.03685474768280983,0.03685474768280983,0.651806952857707,0.651806952857707,0.4240151345729828,0.45516886645214927,0.45516886645214927,0.08096839487552643,1e-06,6.071664810180664,0.8969039734328323,0.03363545377907107,0.062303793169808275,0.009272436258267817,0.006488340330603311,26,34,26,26,0.001,0.00027478083281933907,0.9967369587002216,0.00028822772092077886,0.9965772759786202
1,14,2,8000,64,0.3,1.0,0.75,0.1,0.9,2548,0.8855,0.8855,0.02427857182919979,0.0,0.9492846727371216,0.0,0.0,0.6771087646484375,0.0,0.42959511280059814,0.42959511280059814,0.028198888525366783,0.028198888525366783,4.534750061652289,4.534750061652289,0.09473302215337753,0.13607032763569243,0.13607032763569243,0.20723660290241241,1e-06,5.776716232299805,0.9367604000401187,0.11289681915488999,0.26170378032675917,0.21420572154073142,0.15144379741056274,20,40,20,20,0.001,0.0002942621165047289,0.9964069866131747,0.00031048876616701236,0.9962088551983924
1,15,2,8000,64,0.3,1.0,0.75,0.1,0.9,2771,0.898,0.667,0.05912584811449051,0.0,0.9798444509506226,0.0,0.0,0.7085099220275879,0.0,0.29765063524246216,0.29765063524246216,0.020938953384757042,0.020938953384757042,0.7945804120712283,0.7945804120712283,0.37460002303123474,0.16359841909431333,0.16359841909431333,0.12798894941806793,1e-06,6.058557987213135,0.9157874798120496,0.07204843460664949,0.14483348446319672,0.06703198455030947,0.04657701018961058,24,36,24,24,0.001,0.0003444161472543803,0.9958720539187426,0.0003410896050543058,0.9959119236720873
1,16,2,8000,64,0.3,1.0,0.75,0.1,0.9,2539,0.897,0.8535,0.024359215050935745,0.0,0.9565007090568542,0.0,0.0,0.6062134504318237,0.0,0.22507977485656738,0.22507977485656738,0.03641362488269806,0.03641362488269806,0.6696373918955014,0.6696373918955014,0.3361208736896515,0.17911494238178066,0.17911494238178066,0.20329652726650238,1e-06,5.753570556640625,0.9075355741465398,0.035183465989328665,0.06555374424526637,0.06811138219121464,0.04734056301968839,19,41,19,19,0.001,0.00028921279330400415,0.9965658894513212,0.0004341212575642166,0.9948452474284569
1,17,2,8000,64,0.3,1.0,0.75,0.1,0.9,2573,0.902,0.902,0.04113990068435669,0.0,0.9102205038070679,0.0,0.0,0.4740523099899292,0.0,0.17305578291416168,0.17305578291416168,0.03499970957636833,0.03499970957636833,0.33292278710029694,0.33292278710029694,0.5198065638542175,0.7855998206159099,0.7855998206159099,0.0445505753159523,1e-06,5.514368057250977,0.9384422537703566,0.16408504810829336,0.385427364835641,0.39646312601163486,0.2771594185866009,8,52,8,8,0.001,0.0007382845286181005,0.9912107266752174,0.0003681469296605342,0.9956172127912222
1,18,2,8000,64,0.3,1.0,0.75,0.1,0.9,2448,0.898,0.8975,0.02603318728506565,0.0,0.9312998056411743,0.0,0.0,0.5694759488105774,0.0,0.0225488543510437,0.0225488543510437,0.025043940171599388,0.025043940171599388,0.0297405253359122,0.0297405253359122,0.7581851482391357,1.1102860532700451,1.1102860532700451,0.022555295377969742,1e-06,6.232850551605225,0.9283348467950512,0.03369844843142929,0.06098617254857253,0.006836139998607747,0.004804160985697112,4,56,4,4,0.001,0.000642846185797752,0.99228275658207,0.0008571719043602059,0.9897098180200768
1,19,2,8000,64,0.3,1.0,0.75,0.1,0.9,2389,0.9035,0.9035,0.02421249821782112,0.0,0.9723772406578064,0.0,0.0,0.659658670425415,0.0,0.3574580252170563,0.3574580252170563,0.04432712495326996,0.04432712495326996,1.853410826097691,1.853410826097691,0.19286397099494934,0.41791590362967834,0.41791590362967834,0.10606609284877777,1e-06,6.264114856719971,0.9234656333703698,0.03492899441781678,0.06486748300747021,0.06826778309228686,0.04806987327558474,23,37,23,23,0.001,0.0002916487616024137,0.9965149676390067,0.00032481273891816776,0.9961186774798111
1,20,2,8000,64,0.3,1.0,0.75,0.1,0.9,2450,0.8905,0.8905,0.01908796653151512,0.0,0.9819281101226807,0.0,0.0,0.5010811686515808,0.0,0.3474729359149933,0.3474729359149933,0.025157082825899124,0.025157082825899124,1.3021378399766086,1.3021378399766086,0.26684704422950745,2.823648753175126,2.823648753175126,0.008908423595130444,1e-06,6.080756664276123,0.9219625731057018,0.052570983360409385,0.10535672824445622,0.09681693896880753,0.06824363908097605,26,34,26,26,0.001,0.0003856773029157358,0.9953659373429022,0.0003756893940308582,0.9954859459491542
1,21,2,8000,64,0.3,1.0,0.75,0.1,0.9,2416,0.9015,0.9015,0.0213798638433218,0.0,0.9648491740226746,0.0,0.0,0.5118376612663269,0.0,0.1299283355474472,0.1299283355474472,0.06576469540596008,0.06576469540596008,0.2056956117127083,0.2056956117127083,0.6316524147987366,0.8215508782415364,0.8215508782415364,0.08004844933748245,1e-06,5.506007671356201,0.8575225057293402,0.04450523946228092,0.09013094554488142,0.08391491360576721,0.059085078229468894,14,46,14,14,0.001,0.00045243719762512956,0.9944418564463435,0.00040428673370385246,0.9950333798490487
1,22,2,8000,64,0.3,1.0,0.75,0.1,0.9,2675,0.888,0.877,0.04079858586192131,0.5,0.0065878331661224365,0.5,0.0,0.43627768754959106,0.0,0.04949973523616791,0.04949973523616791,0.06330666691064835,0.06330666691064835,0.059718733857923034,0.059718733857923034,0.8288801908493042,1.2931047265596096,1.2931047265596096,0.04895610734820366,1e-06,5.854456424713135,0.9198582701634218,0.10750764271976467,0.23403194219209314,0.050120637064809986,0.03490916487120215,4,56,4,4,0.001,0.0024732959162105726,0.9701610589071143,0.0016663831551123026,0.9798960130578489
1,23,2,8000,64,0.3,1.0,0.75,0.1,0.9,2440,0.9015,0.9015,0.020420826971530914,0.5,0.01183435320854187,0.5,0.0,0.45817670226097107,0.0,0.312529057264328,0.312529057264328,0.0671503096818924,0.0671503096818924,1.0283660920903663,1.0283660920903663,0.3039073646068573,3.047599533008772,3.047599533008772,0.022032836452126503,1e-06,6.197317123413086,0.918272459801515,0.031152247577262954,0.05742195811883968,0.005488607407877612,0.0038416162135611175,24,36,24,24,0.001,0.00023172497649295282,0.9972549094392652,0.0002541646489122693,0.9969890816727615
1,24,2,8000,64,0.3,1.0,0.75,0.1,0.9,2547,0.9015,0.9015,0.017671115696430206,0.0,0.9736291170120239,0.0,0.0,0.605097234249115,0.0,0.19265584647655487,0.19265584647655487,0.12058406323194504,0.12058406323194504,0.3618102339606428,0.3618102339606428,0.5324766039848328,1.4087217916098458,1.4087217916098458,0.0855972096323967,1e-06,6.050029754638672,0.8839753723762919,0.05249612951057288,0.10275167583928803,0.1263800747454695,0.08724859657962568,12,48,12,12,0.001,0.00035241585676494503,0.9958116989747178,0.0005622968324708353,0.9933173597193689
1,25,2,8000,64,0.3,1.0,0.75,0.1,0.9,2619,0.8885,0.867,0.04310149699449539,0.5,0.0032989680767059326,0.5,0.0,0.6812734603881836,0.0,0.3927200138568878,0.3927200138568878,0.02755933254957199,0.02755933254957199,2.8259009449760466,2.8259009449760466,0.13897061347961426,0.32550711928696063,0.32550711928696063,0.08466483652591705,1e-06,5.780902862548828,0.8885357901965033,0.1013480572046455,0.21479968563498011,0.018117699881727692,0.012674370054196445,36,24,24,24,0.001,0.000274705429361317,0.9966788777306494,0.00025967836998562786,0.996860551247811
1,26,2,8000,64,0.3,1.0,0.75,0.1,0.9,2530,0.894,0.894,0.02209075540304184,0.0,0.9495441913604736,0.0,0.0,0.49124133586883545,0.0,0.04679456725716591,0.04679456725716591,0.039908505976200104,0.039908505976200104,0.06684631625218843,0.06684631625218843,0.7000311017036438,0.41104834262044027,0.41104834262044027,0.09708856791257858,1e-06,6.356578826904297,0.9308530438908367,0.06402241865771498,0.1308965186426514,0.01319640884395716,0.009252631129310672,6,54,6,6,0.001,0.0009167123511396746,0.9892198589023274,0.0005541542879214769,0.9934833850484867
1,27,2,8000,64,0.3,1.0,0.75,0.1,0.9,2591,0.8885,0.8885,0.018585219979286194,0.5,0.036523133516311646,0.5,0.5,0.15066120028495789,0.5,0.2952629625797272,0.2952629625797272,0.039454299956560135,0.039454299956560135,1.313516519682656,1.313516519682656,0.2247871607542038,0.5945440339309481,0.5945440339309481,0.06635960191488266,1e-06,5.7942376136779785,0.9121363161989837,0.08996011169060875,0.1998882082174889,0.17142287647680032,0.12118526173055504,19,41,19,19,0.001,0.00024815184858624376,0.9970465668131682,0.00024915914017558776,0.997034578313281
1,28,2,8000,64,0.3,1.0,0.75,0.1,0.9,2441,0.895,0.765,0.06372180581092834,0.0,0.975330114364624,0.0,0.0,0.5981930494308472,0.0,0.025669746100902557,0.025669746100902557,0.04265228658914566,0.04265228658914566,0.028071364058632975,0.028071364058632975,0.9144449830055237,0.2899468949286729,0.2899468949286729,0.14710278809070587,1e-06,6.483302116394043,0.9451507573177844,0.08799570473127571,0.18305079874719038,0.0054875282810246655,0.003850480767212307,11,49,11,11,0.001,0.0002910464109831584,0.9964111591200432,0.00031421736385676914,0.9961254422729622
1,29,2,8000,64,0.3,1.0,0.75,0.1,0.9,2606,0.886,0.886,0.03711136803030968,0.0,0.955039918422699,0.0,0.0,0.6634868383407593,0.0,0.09947896748781204,0.09947896748781204,0.03113514930009842,0.03113514930009842,0.15995487097462993,0.15995487097462993,0.6219179630279541,0.16066981928596888,0.16066981928596888,0.19378243386745453,1e-06,5.6615705490112305,0.87308739636316,0.1548385430261517,0.3870524132171448,0.3315953764291534,0.23339089240297797,5,55,5,5,0.001,0.0006207006262776851,0.992445655327032,0.0005394293555334335,0.9934347814294076
1,30,2,8000,64,0.3,1.0,0.75,0.1,0.9,2495,0.8795,0.776,0.046395525336265564,0.0,0.9524390697479248,0.0,0.5,0.1280408501625061,0.5,0.17988699674606323,0.17988699674606323,0.023961981758475304,0.023961981758475304,0.30072883991602056,0.30072883991602056,0.5981690883636475,0.17376731823859337,0.17376731823859337,0.13789594173431396,1e-06,5.976505279541016,0.907697596646832,0.09273998251940367,0.2090394046218939,0.07361472276392389,0.05173378364556676,22,38,22,22,0.001,0.00031831650567840195,0.9961373824763453,0.00030100444490022116,0.9963474559979488
1,31,2,8000,64,0.3,1.0,0.75,0.1,0.9,2467,0.9025,0.902,0.04032062739133835,0.5,0.03968644142150879,0.5,0.0,0.6336010694503784,0.0,0.11601307988166809,0.11601307988166809,0.06051500141620636,0.06051500141620636,0.16979098444948418,0.16979098444948418,0.6832689642906189,0.7485054964434725,0.7485054964434725,0.08084677159786224,1e-06,6.202458381652832,0.9390019340950865,0.12620113326003685,0.29310076763782633,0.20385801837238535,0.14410601364934086,7,53,7,7,0.001,0.0016337244858791345,0.9799142872930933,0.0012407366521177922,0.9847458490371117
1,32,2,8000,64,0.3,1.0,0.75,0.1,0.9,2384,0.8935,0.8935,0.016232406720519066,0.5,0.032852619886398315,0.5,0.0,0.6340005397796631,0.0,0.07133980095386505,0.07133980095386505,0.028493691235780716,0.028493691235780716,0.09305878372296847,0.09305878372296847,0.7666090726852417,0.3127695529631247,0.3127695529631247,0.09110023081302643,1e-06,6.383819580078125,0.9162548899904785,0.026660656013452598,0.05047044263990545,0.010619389672352915,0.007429875238280585,11,49,11,11,0.001,0.0011546069738408353,0.9858921324649144,0.0006253562228748456,0.9923589213001098
1,33,2,8000,64,0.3,1.0,0.75,0.1,0.9,2590,0.8805,0.748,0.028660936281085014,0.0,0.9809761047363281,0.0,0.0,0.6442162394523621,0.0,0.09331083297729492,0.09331083297729492,0.04319947957992554,0.04319947957992554,0.12293367268931855,0.12293367268931855,0.7590329647064209,0.4397769207818054,0.4397769207818054,0.09822943806648254,1e-06,6.318737983703613,0.9005133012949696,0.04655110308261511,0.09165772279525641,0.021644979014051234,0.015090593233045168,9,51,9,9,0.001,0.0003244083906484344,0.995939751543294,0.0006107916520601138,0.9923554200996806
1,34,2,8000,64,0.3,1.0,0.75,0.1,0.9,2427,0.904,0.178,0.03833450749516487,0.0,0.9618973731994629,0.0,0.5,-0.015854984521865845,0.5,0.24679820239543915,0.24679820239543915,0.05911993607878685,0.05911993607878685,0.5449452432536334,0.5449452432536334,0.452885240316391,3.5410422382297226,3.5410422382297226,0.016694631427526474,1e-06,6.312281131744385,0.9370785812153818,0.029482363059421347,0.0544854722457794,0.01590370204846978,0.011118598021498694,22,38,22,22,0.001,0.00042625405400075356,0.9949343039958187,0.00047996368235719367,0.9942960070759476
1,35,2,8000,64,0.3,1.0,0.75,0.1,0.9,2477,0.892,0.4395,0.031133824959397316,0.0,0.9505655765533447,0.0,0.0,0.5840429067611694,0.0,0.11952642351388931,0.11952642351388931,0.02369084767997265,0.02369084767997265,0.18427951624249436,0.18427951624249436,0.6486138105392456,0.1667095559008398,0.1667095559008398,0.1421075165271759,1e-06,6.386106014251709,0.9106889219998527,0.017828880912026224,0.03412455574378647,0.02258894584057988,0.01588609528473898,13,47,13,13,0.001,0.0004238701482721008,0.9946137721168977,0.0003453122240020905,0.99561202803057
1,36,2,8000,64,0.3,1.0,0.75,0.1,0.9,2567,0.901,0.901,0.021907340735197067,0.5,0.013924926519393921,0.5,0.0,0.5469146370887756,0.0,0.17911028861999512,0.17911028861999512,0.07660672068595886,0.07660672068595886,0.37499688282265653,0.37499688282265653,0.4776304066181183,1.0470761316094603,1.0470761316094603,0.07316151261329651,1e-06,5.778093338012695,0.8979589296022618,0.08429247236951068,0.1791025406716848,0.12723237769171755,0.08991640318975488,19,41,19,19,0.001,0.0002342551437038673,0.9971776903565739,0.00026500130141965687,0.9968072601664507
1,37,2,8000,64,0.3,1.0,0.75,0.1,0.9,2493,0.9005,0.9005,0.029043378308415413,1.0,-0.9245630502700806,1.0,0.0,0.5077213644981384,0.0,0.14650990068912506,0.14650990068912506,0.0394737683236599,0.0394737683236599,0.2934634357939077,0.2934634357939077,0.4992431402206421,0.4477753599713224,0.4477753599713224,0.08815429359674454,1e-06,6.206762790679932,0.9788506548919012,0.02393705147745751,0.04580355069373977,0.03526251436690718,0.02478486727985094,18,42,18,18,0.001,0.00026750707162454256,0.9966969523422742,0.00027832575541380513,0.9965633684787419
1,38,2,8000,64,0.3,1.0,0.75,0.1,0.9,2401,0.9015,0.7435,0.026341618970036507,0.0,0.9265998601913452,0.0,0.0,0.7287159562110901,0.0,0.062320809811353683,0.062320809811353683,0.028983213007450104,0.028983213007450104,0.08720310755370908,0.08720310755370908,0.714661717414856,1.0464092810392591,1.0464092810392591,0.027696778997778893,1e-06,6.338768005371094,0.9311086511959619,0.04673753229224155,0.09175092142647119,0.11862343875903264,0.08366288768948033,10,50,10,10,0.001,0.0018252536137068531,0.9788922706292928,0.0004836271146574328,0.9944072044696335
1,39,2,8000,64,0.3,1.0,0.75,0.1,0.9,2518,0.896,0.8955,0.035454802215099335,0.0,0.9603533148765564,0.0,0.0,0.7858763933181763,0.0,0.1582644283771515,0.1582644283771515,0.02704082988202572,0.02704082988202572,0.5547733730411128,0.5547733730411128,0.2852766215801239,0.21498594188901549,0.21498594188901549,0.12577852606773376,1e-06,5.778341293334961,0.9412179010399502,0.14187723736535487,0.32409843008527284,0.3432518473040562,0.2411162192932523,11,49,11,11,0.001,0.0006459096398681545,0.9922812087281986,0.0005970156093679064,0.9928655053427305
1,40,2,8000,64,0.3,1.0,0.75,0.1,0.9,2381,0.8905,0.7985,0.0248500294983387,1.0,-0.8578877449035645,1.0,0.0,0.39695775508880615,0.0,0.14607365429401398,0.14607365429401398,0.0606362521648407,0.0606362521648407,0.2712697572987317,0.2712697572987317,0.5384801626205444,20.833185996833034,20.833185996833034,0.002909560687839985,1e-06,5.484214782714844,0.9140533039446143,0.05259191474063392,0.10194870814507859,0.098135983421997,0.0691449820828051,10,50,10,10,0.001,0.0002899968681001993,0.9964530917045956,0.0003753789131887223,0.9954087966886286
1,41,2,8000,64,0.3,1.0,0.75,0.1,0.9,2566,0.8865,0.8865,0.024324234575033188,0.5,0.001519531011581421,0.5,0.0,0.5654045343399048,0.0,0.03535057231783867,0.03535057231783867,0.08098464459180832,0.08098464459180832,0.04018548534584344,0.04018548534584344,0.8796840906143188,0.6181607879992433,0.6181607879992433,0.13100802898406982,1e-06,6.107402801513672,0.9136630741899511,0.08180666230986526,0.17429390725495425,0.09877061592744799,0.06973071104762707,4,56,4,4,0.001,0.0009598767545077995,0.9883495061646901,0.0006679989083375057,0.9918921703989274
1,42,2,8000,64,0.3,1.0,0.75,0.1,0.9,2355,0.898,0.898,0.02421671710908413,0.0,0.9664512872695923,0.0,0.0,0.45562422275543213,0.0,0.03794791176915169,0.03794791176915169,0.03444795310497284,0.03444795310497284,0.04450300960411721,0.04450300960411721,0.8527033925056458,0.3115493448448818,0.3115493448448818,0.1105688139796257,1e-06,6.3099365234375,0.9474768763846935,0.046094329410405685,0.08366723150259915,0.008813748395570283,0.0061529567588641835,7,53,7,7,0.001,0.0009617503418199231,0.9886831711743376,0.0007745725826223782,0.9908856748477974
1,43,2,8000,64,0.3,1.0,0.75,0.1,0.9,2331,0.878,0.5235,0.03418947011232376,1.0,-0.8729913234710693,1.0,0.0,0.4824874997138977,0.0,0.24785467982292175,0.24785467982292175,0.054720040410757065,0.054720040410757065,1.6305498774916487,1.6305498774916487,0.15200580656528473,7.3558578652367,7.3558578652367,0.00743797468021512,1e-06,4.932607173919678,0.8971529924418257,0.05071517739386327,0.10400794960112816,0.028978046346739176,0.020368748340726762,14,46,14,14,0.001,0.0002292613521675943,0.9971998969447026,0.0002040570710065458,0.9975077315797964
1,44,2,8000,64,0.3,1.0,0.75,0.1,0.9,2478,0.8985,0.8985,0.03224797919392586,0.5,-0.024810791015625,0.5,0.0,0.6283339262008667,0.0,0.020937878638505936,0.020937878638505936,0.02526913583278656,0.02526913583278656,0.02298296678175209,0.02298296678175209,0.9110162258148193,0.2437563190649185,0.2437563190649185,0.10366456210613251,1e-06,6.211638927459717,0.9107413745681702,0.1858496696234364,0.500215154718609,0.3845854435985391,0.2699726765446474,4,56,4,4,0.001,0.0015271464494972223,0.9813363246750224,0.004250415843695419,0.9480545030052691
