scenario,seed,k_known,n,r,sigma_x,d_max,R_task,p_lo,p_hi,F_keep_n,bb_acc,cbm_acc,cbm_mse,F_frac_best_abs_negative,F_mean_best_abs_signed,F_frac_margin_negative,E_frac_best_abs_negative,E_mean_best_abs_signed,E_frac_margin_negative,F_pair_raw_mean,F_pair_raw_max,E_pair_raw_mean,E_pair_raw_max,F_pair_soft_mean,F_pair_soft_max,F_mean_abs_Z,E_pair_soft_mean,E_pair_soft_max,E_mean_abs_Z,pair_soft_eps,S_frob_abs,S_frob_rel,Cov_frob_abs,Cov_frob_rel,Corr_frob_abs,Corr_frob_rel,n_frust_atoms_full,n_nonfrust_pool,n_atoms_matched,n_frust_atoms,C3_ridge_lam,C3_mse_frust_atoms,C3_r2_frust_atoms,C3_mse_nonfrust_atoms,C3_r2_nonfrust_atoms
0,47,2,8000,64,0.3,1.0,0.75,0.2,0.8,1516,0.883,0.884,0.02510916441679001,0.5,0.009303778409957886,0.5,0.0,0.4325389862060547,0.0,0.15372568368911743,0.15372568368911743,0.034358374774456024,0.034358374774456024,0.23337015055348942,0.23337015055348942,0.6587194204330444,1.3544348883606194,1.3544348883606194,0.025366313755512238,1e-06,7.287810325622559,0.9392138099336039,0.04012166537906674,0.09786298472583509,0.12815090200758852,0.07097775474862267,8,52,8,8,0.001,0.006774707843609665,0.9188994766404496,0.004154659702875836,0.9502642646646537
0,48,2,8000,64,0.3,1.0,0.75,0.2,0.8,1819,0.862,0.882,0.022073842585086823,0.5,-0.02002650499343872,0.5,0.0,0.6220801472663879,0.0,0.09957350790500641,0.09957350790500641,0.07766684889793396,0.07766684889793396,0.1407557183782452,0.1407557183782452,0.7074196934700012,0.6319368495501932,0.6319368495501932,0.12290186434984207,1e-06,6.309209823608398,0.9178384599780737,0.022068496305095296,0.05096366506434669,0.06874987819979429,0.03730025083099432,12,48,12,12,0.001,0.004378277666840726,0.9485004053601319,0.004659039925673861,0.9451979326481823
0,49,2,8000,64,0.3,1.0,0.75,0.2,0.8,1594,0.866,0.866,0.026050923392176628,0.0,0.9685529470443726,0.0,0.0,0.6396276950836182,0.0,0.22109295427799225,0.22109295427799225,0.050272516906261444,0.050272516906261444,0.6457438415737357,0.6457438415737357,0.3423839211463928,1.7268835929433448,1.7268835929433448,0.029110699892044067,1e-06,6.758530139923096,0.9207950103605249,0.04117914682437248,0.1006426138179188,0.10684993632255702,0.058813210504222405,17,43,17,17,0.001,0.001450956804761266,0.9825128329128396,0.003975258908954705,0.9520895339354698
0,50,2,8000,64,0.3,1.0,0.75,0.2,0.8,1700,0.865,0.787,0.03538738563656807,0.5,-0.005497604608535767,0.5,0.0,0.6374943256378174,0.0,0.1805284321308136,0.1805284321308136,0.058485984802246094,0.058485984802246094,0.31519126335330777,0.31519126335330777,0.572757363319397,0.3191561928866935,0.3191561928866935,0.18325091898441315,1e-06,6.438979148864746,0.9395045717600079,0.03612588372469486,0.08807286177247511,0.19506264156681527,0.1106869310394012,18,42,18,18,0.001,0.0029085447968587095,0.9637512322377934,0.0022687541938804633,0.9717248488067552
1,1,2,8000,64,0.3,1.0,0.75,0.2,0.8,2014,0.8995,0.8555,0.04484929144382477,0.5,-0.028906673192977905,0.5,0.0,0.6927999258041382,0.0,0.278451532125473,0.278451532125473,0.042048390954732895,0.042048390954732895,1.2935578436116209,1.2935578436116209,0.21525920927524567,0.4098081556142795,0.4098081556142795,0.10260406136512756,1e-06,5.609434127807617,0.9347336416946948,0.12116129312423525,0.2742113326673044,0.19184579940703367,0.13562761620248096,25,35,25,25,0.001,0.00026343593077875514,0.9968116681595256,0.00027042777174065625,0.9967270467903128
1,2,2,8000,64,0.3,1.0,0.75,0.2,0.8,1895,0.888,0.888,0.02695886790752411,0.5,0.05379346013069153,0.5,0.0,0.4933870732784271,0.0,0.00030319931101985276,0.00030319931101985276,0.06999040395021439,0.06999040395021439,0.0003593289085173711,0.0003593289085173711,0.8437922596931458,2.442897398664613,2.442897398664613,0.028649570420384407,1e-06,5.981420516967773,0.9526611130990537,0.08019616605828579,0.17361550060550412,0.04402321813757045,0.030927075347761904,1,59,1,1,0.001,0.057551483344757216,0.30110721678129704,0.04831915371307337,0.4132226337415764
1,3,2,8000,64,0.3,1.0,0.75,0.2,0.8,1768,0.895,0.6325,0.029882214963436127,0.0,0.9496961832046509,0.0,0.0,0.4737624526023865,0.0,0.3125014305114746,0.3125014305114746,0.045466531068086624,0.045466531068086624,1.0186872638930504,1.0186872638930504,0.3067677617073059,1.5400335593721124,1.5400335593721124,0.02952207811176777,1e-06,5.408293724060059,0.9494451629125186,0.032951201100390556,0.06378368017927634,0.08622782291395045,0.05986648944003382,17,43,17,17,0.001,0.000368783433002238,0.9956173158450646,0.00036114954616223816,0.9957080382363116
1,4,2,8000,64,0.3,1.0,0.75,0.2,0.8,1716,0.8785,0.8525,0.017628138884902,0.5,0.022906839847564697,0.5,0.0,0.5169002413749695,0.0,0.08206126093864441,0.08206126093864441,0.02466571144759655,0.02466571144759655,0.1166568991594229,0.1166568991594229,0.7034401297569275,0.09326943721578215,0.09326943721578215,0.26445552706718445,1e-06,5.275065898895264,0.8833918861347163,0.04065846956288085,0.08194319975579532,0.05148278491467485,0.03580215016886619,8,52,8,8,0.001,0.00039990884319402934,0.9952163888005187,0.000436354149733713,0.994780439009713
1,5,2,8000,64,0.3,1.0,0.75,0.2,0.8,1751,0.898,0.898,0.03493209928274155,0.0,0.9490187168121338,0.0,0.0,0.6913681030273438,0.0,0.41620776057243347,0.41620776057243347,0.025757018476724625,0.025757018476724625,456.7895777846294,456.7895777846294,0.0009101586183533072,0.15664739161477756,0.15664739161477756,0.16442573070526123,1e-06,6.050698757171631,0.9651223752354273,0.12979225068649897,0.294983530427365,0.2984877813484748,0.21022860147538092,30,30,30,30,0.001,0.00028400702951306763,0.99652877131503,0.0003065612409413204,0.9962531062168427
1,6,2,8000,64,0.3,1.0,0.75,0.2,0.8,1900,0.889,0.881,0.030025377869606018,0.0,0.9580471515655518,0.0,0.0,0.6099182367324829,0.0,0.4580058157444,0.4580058157444,0.06993607431650162,0.06993607431650162,709.6199303400683,709.6199303400683,0.0006444241153076291,45.75990682312124,45.75990682312124,0.001527326414361596,1e-06,5.611701965332031,0.9347713642652882,0.05166500820723967,0.09921548590783034,0.0924197991274428,0.06407083607262391,33,27,27,27,0.001,0.0003015008176281157,0.9964428301669117,0.0003169891352052852,0.9962600957501886
1,7,2,8000,64,0.3,1.0,0.75,0.2,0.8,1693,0.8925,0.8925,0.015264882706105709,0.0,0.8958849310874939,0.0,0.0,0.6695817708969116,0.0,0.25154179334640503,0.25154179334640503,0.023756984621286392,0.023756984621286392,0.7716416681502036,0.7716416681502036,0.32598164677619934,0.38988295351289154,0.38988295351289154,0.06093263253569603,1e-06,5.242654800415039,0.9128577457552056,0.0845945057056657,0.18662027147380403,0.15053612252532567,0.10638237802477918,27,33,27,27,0.001,0.0006734484747139347,0.9918357498397258,0.0004259407958656203,0.9948362980369205
1,8,2,8000,64,0.3,1.0,0.75,0.2,0.8,1682,0.893,0.893,0.016476931050419807,0.0,0.9771369099617004,0.0,0.0,0.594160795211792,0.0,0.08891499042510986,0.08891499042510986,0.07916782051324844,0.07916782051324844,0.11455972780536723,0.11455972780536723,0.77614426612854,3.2591139634157984,3.2591139634157984,0.024290209636092186,1e-06,5.885678768157959,0.9060671859434154,0.04167648878442663,0.08205407825986322,0.10477349433519571,0.07402476452578365,14,46,14,14,0.001,0.00039296638633092495,0.9953028162072823,0.00033945509223795665,0.9959424444098054
1,9,2,8000,64,0.3,1.0,0.75,0.2,0.8,1699,0.896,0.896,0.020855428650975227,0.0,0.9298723340034485,0.0,0.0,0.6760445833206177,0.0,0.14506253600120544,0.14506253600120544,0.0455145426094532,0.0455145426094532,0.23086077018159237,0.23086077018159237,0.6283540725708008,0.526622408784803,0.526622408784803,0.0864262804389,1e-06,6.225588798522949,0.9275436430537239,0.07689378613706868,0.15265446102522914,0.06569502586892423,0.045563558072182424,11,49,11,11,0.001,0.00030383647309992434,0.9963566272599577,0.0003361997767082552,0.995968551473857
1,10,2,8000,64,0.3,1.0,0.75,0.2,0.8,1596,0.888,0.888,0.023364484310150146,0.5,-0.04481223225593567,0.5,0.0,0.5599032640457153,0.0,0.06449809670448303,0.06449809670448303,0.0332828164100647,0.0332828164100647,0.08937347956358173,0.08937347956358173,0.7216683030128479,0.3298542786770137,0.3298542786770137,0.1009005755186081,1e-06,5.377169132232666,0.934430352307313,0.04502186502952244,0.09067554620408073,0.1158184681944268,0.08179527232710475,11,49,11,11,0.001,0.0004759758459109894,0.9941950265505849,0.0004348947999524387,0.9946960485732617
1,11,2,8000,64,0.3,1.0,0.75,0.2,0.8,1431,0.889,0.889,0.01992843672633171,0.5,-0.017521411180496216,0.5,0.0,0.5664286017417908,0.0,0.3506869971752167,0.3506869971752167,0.05260699614882469,0.05260699614882469,3.6857368443461564,3.6857368443461564,0.0951460525393486,2.425611787522483,2.425611787522483,0.021687135100364685,1e-06,5.579451084136963,0.9082044907425513,0.018566013147513563,0.035579634725964454,0.028979222725836095,0.020251633958210655,25,35,25,25,0.001,0.00023266491310519022,0.9971068265863549,0.0002094591190027908,0.9973953891617924
1,12,2,8000,64,0.3,1.0,0.75,0.2,0.8,1738,0.8915,0.8535,0.04494529962539673,0.5,-0.0032762885093688965,0.5,0.0,0.5554636716842651,0.0,0.21502190828323364,0.21502190828323364,0.07691241800785065,0.07691241800785065,0.42231483827280925,0.42231483827280925,0.5091497302055359,0.816644260763107,0.816644260763107,0.09418005496263504,1e-06,6.1424336433410645,0.9113895311325394,0.07620829354213253,0.1648885560570764,0.09017271569421817,0.06243329962045422,24,36,24,24,0.001,0.0002587395214478058,0.996814815388169,0.00024337568612414258,0.9970039502044422
1,13,2,8000,64,0.3,1.0,0.75,0.2,0.8,1733,0.8815,0.439,0.03248966485261917,0.0,0.9372028708457947,0.0,0.5,0.12206584215164185,0.5,0.2184882014989853,0.2184882014989853,0.03685474768280983,0.03685474768280983,0.4132440429497921,0.4132440429497921,0.5287137031555176,0.45516886645214927,0.45516886645214927,0.08096839487552643,1e-06,5.6702423095703125,0.9065480274084755,0.03363545377907107,0.062303793169808275,0.009272436258267817,0.006488340330603311,17,43,17,17,0.001,0.00031988714832819584,0.9962013180993977,0.00035952854593626095,0.9957305737747341
1,14,2,8000,64,0.3,1.0,0.75,0.2,0.8,1713,0.8855,0.8855,0.02427857182919979,0.0,0.9567843079566956,0.0,0.0,0.6771087646484375,0.0,0.3199506103992462,0.3199506103992462,0.028198888525366783,0.028198888525366783,1.1268878627308798,1.1268878627308798,0.28392308950424194,0.13607032763569243,0.13607032763569243,0.20723660290241241,1e-06,5.978862285614014,0.953210256484957,0.11289681915488999,0.26170378032675917,0.21420572154073142,0.15144379741056274,31,29,29,29,0.001,0.0002712443162316753,0.9966880396603651,0.00024822749775585894,0.9969690807195678
1,15,2,8000,64,0.3,1.0,0.75,0.2,0.8,1952,0.898,0.667,0.05912584811449051,0.5,-0.007656782865524292,0.5,0.0,0.7085099220275879,0.0,0.3242846131324768,0.3242846131324768,0.020938953384757042,0.020938953384757042,1.0877116267742106,1.0877116267742106,0.2981337308883667,0.16359841909431333,0.16359841909431333,0.12798894941806793,1e-06,5.9806437492370605,0.9272602020978122,0.07204843460664949,0.14483348446319672,0.06703198455030947,0.04657701018961058,25,35,25,25,0.001,0.00035850052572583975,0.9957032477945765,0.0003439651910652143,0.9958774587838999
1,16,2,8000,64,0.3,1.0,0.75,0.2,0.8,1698,0.897,0.8535,0.024359215050935745,0.0,0.9233413934707642,0.0,0.0,0.6062134504318237,0.0,0.2744702100753784,0.2744702100753784,0.03641362488269806,0.03641362488269806,2.6021591745028667,2.6021591745028667,0.10547687113285065,0.17911494238178066,0.17911494238178066,0.20329652726650238,1e-06,5.1354780197143555,0.8983396626540471,0.035183465989328665,0.06555374424526637,0.06811138219121464,0.04734056301968839,26,34,26,26,0.001,0.00027849511945522644,0.9966931510305926,0.00027024065133288616,0.9967911645234566
1,17,2,8000,64,0.3,1.0,0.75,0.2,0.8,1682,0.902,0.902,0.04113990068435669,0.0,0.8730713129043579,0.0,0.0,0.4740523099899292,0.0,0.28149211406707764,0.28149211406707764,0.03499970957636833,0.03499970957636833,2.147077854808453,2.147077854808453,0.1311037540435791,0.7855998206159099,0.7855998206159099,0.0445505753159523,1e-06,5.151417255401611,0.9526713904710156,0.16408504810829336,0.385427364835641,0.39646312601163486,0.2771594185866009,27,33,27,27,0.001,0.0002553361343951963,0.9969602246994211,0.00024140791456109432,0.997126040081302
1,18,2,8000,64,0.3,1.0,0.75,0.2,0.8,1610,0.898,0.8975,0.02603318728506565,0.5,0.024933576583862305,0.5,0.0,0.5694759488105774,0.0,0.028690773993730545,0.028690773993730545,0.025043940171599388,0.025043940171599388,0.037929190917854495,0.037929190917854495,0.7564288973808289,1.1102860532700451,1.1102860532700451,0.022555295377969742,1e-06,5.6545867919921875,0.926583881564916,0.03369844843142929,0.06098617254857253,0.006836139998607747,0.004804160985697112,1,59,1,1,0.001,0.0019358984604155292,0.9767599155420316,0.0031755280373364334,0.9618784035963824
1,19,2,8000,64,0.3,1.0,0.75,0.2,0.8,1482,0.9035,0.9035,0.02421249821782112,0.0,0.956920862197876,0.0,0.0,0.659658670425415,0.0,0.31895238161087036,0.31895238161087036,0.04432712495326996,0.04432712495326996,1.358574956806152,1.358574956806152,0.234768807888031,0.41791590362967834,0.41791590362967834,0.10606609284877777,1e-06,5.913227081298828,0.9191169227855585,0.03492899441781678,0.06486748300747021,0.06826778309228686,0.04806987327558474,19,41,19,19,0.001,0.00031396024909481645,0.996248358394703,0.00038279742406801843,0.9954257943587618
1,20,2,8000,64,0.3,1.0,0.75,0.2,0.8,1181,0.8905,0.8905,0.01908796653151512,0.0,0.9768785238265991,0.0,0.0,0.5010811686515808,0.0,0.25622066855430603,0.25622066855430603,0.025157082825899124,0.025157082825899124,0.6359753031597075,0.6359753031597075,0.4028773307800293,2.823648753175126,2.823648753175126,0.008908423595130444,1e-06,6.00062370300293,0.947769575817869,0.052570983360409385,0.10535672824445622,0.09681693896880753,0.06824363908097605,24,36,24,24,0.001,0.0003535793116701393,0.9957516071800292,0.0004714369796915367,0.9943355015028177
1,21,2,8000,64,0.3,1.0,0.75,0.2,0.8,1594,0.9015,0.9015,0.0213798638433218,0.0,0.955062985420227,0.0,0.0,0.5118376612663269,0.0,0.1652558147907257,0.1652558147907257,0.06576469540596008,0.06576469540596008,0.2763505846070883,0.2763505846070883,0.5979923605918884,0.8215508782415364,0.8215508782415364,0.08004844933748245,1e-06,5.457245349884033,0.8688166970614313,0.04450523946228092,0.09013094554488142,0.08391491360576721,0.059085078229468894,10,50,10,10,0.001,0.00044809368818662877,0.9944952160045597,0.0004897595642989363,0.9939833550834491
1,22,2,8000,64,0.3,1.0,0.75,0.2,0.8,2073,0.888,0.877,0.04079858586192131,0.5,-0.0023491382598876953,0.5,0.0,0.43627768754959106,0.0,0.023444585502147675,0.023444585502147675,0.06330666691064835,0.06330666691064835,0.02774854731155253,0.02774854731155253,0.8448931574821472,1.2931047265596096,1.2931047265596096,0.04895610734820366,1e-06,5.956562042236328,0.9267932362979225,0.10750764271976467,0.23403194219209314,0.050120637064809986,0.03490916487120215,1,59,1,1,0.001,0.024779533881281783,0.7010486909606901,0.0414917969111181,0.4994245226565043
1,23,2,8000,64,0.3,1.0,0.75,0.2,0.8,1524,0.9015,0.9015,0.020420826971530914,0.5,0.11169904470443726,0.5,0.0,0.45817670226097107,0.0,0.22175350785255432,0.22175350785255432,0.0671503096818924,0.0671503096818924,1.281942628691307,1.281942628691307,0.172981396317482,3.047599533008772,3.047599533008772,0.022032836452126503,1e-06,5.027682304382324,0.9187472889765697,0.031152247577262954,0.05742195811883968,0.005488607407877612,0.0038416162135611175,24,36,24,24,0.001,0.00023294735470826342,0.9972404287434365,0.00025925975219964845,0.9969287233973962
1,24,2,8000,64,0.3,1.0,0.75,0.2,0.8,1637,0.9015,0.9015,0.017671115696430206,0.0,0.9675735235214233,0.0,0.0,0.605097234249115,0.0,0.23407162725925446,0.23407162725925446,0.12058406323194504,0.12058406323194504,0.5732415546857164,0.5732415546857164,0.4083288311958313,1.4087217916098458,1.4087217916098458,0.0855972096323967,1e-06,5.782916069030762,0.8892273282721013,0.05249612951057288,0.10275167583928803,0.1263800747454695,0.08724859657962568,15,45,15,15,0.001,0.00035991310610368867,0.9957225976006181,0.0002998207679931044,0.9964367675123541
1,25,2,8000,64,0.3,1.0,0.75,0.2,0.8,1812,0.8885,0.867,0.04310149699449539,0.5,-0.006400644779205322,0.5,0.0,0.6812734603881836,0.0,0.253132164478302,0.253132164478302,0.02755933254957199,0.02755933254957199,0.6977923982619788,0.6977923982619788,0.36276042461395264,0.32550711928696063,0.32550711928696063,0.08466483652591705,1e-06,5.801584720611572,0.9287687033440677,0.1013480572046455,0.21479968563498011,0.018117699881727692,0.012674370054196445,35,25,25,25,0.001,0.00027948328233393934,0.9966211146425883,0.0003104649519871437,0.9962465537419678
1,26,2,8000,64,0.3,1.0,0.75,0.2,0.8,1769,0.894,0.894,0.02209075540304184,0.0,0.9370540976524353,0.0,0.0,0.49124133586883545,0.0,0.2175646871328354,0.2175646871328354,0.039908505976200104,0.039908505976200104,0.5044146962661683,0.5044146962661683,0.43132007122039795,0.41104834262044027,0.41104834262044027,0.09708856791257858,1e-06,6.026850700378418,0.9301402537671564,0.06402241865771498,0.1308965186426514,0.01319640884395716,0.009252631129310672,18,42,18,18,0.001,0.00043725026382953616,0.9948581258524368,0.0003452748058072922,0.9959397174921373
1,27,2,8000,64,0.3,1.0,0.75,0.2,0.8,1829,0.8885,0.8885,0.018585219979286194,0.0,0.9636071920394897,0.0,0.5,0.15066120028495789,0.5,0.32393550872802734,0.32393550872802734,0.039454299956560135,0.039454299956560135,1.1057591987903521,1.1057591987903521,0.2929520308971405,0.5945440339309481,0.5945440339309481,0.06635960191488266,1e-06,5.752323150634766,0.9148902639442853,0.08996011169060875,0.1998882082174889,0.17142287647680032,0.12118526173055504,26,34,26,26,0.001,0.0002026940293070644,0.9975875929341703,0.00022008509438009542,0.9973806093914981
1,28,2,8000,64,0.3,1.0,0.75,0.2,0.8,1427,0.895,0.765,0.06372180581092834,0.0,0.9761947393417358,0.0,0.0,0.5981930494308472,0.0,0.022639211267232895,0.022639211267232895,0.04265228658914566,0.04265228658914566,0.024833550272643726,0.024833550272643726,0.9116371273994446,0.2899468949286729,0.2899468949286729,0.14710278809070587,1e-06,6.102837085723877,0.9457167678633075,0.08799570473127571,0.18305079874719038,0.0054875282810246655,0.003850480767212307,1,59,1,1,0.001,0.0008816659216264604,0.9891283362976054,0.0022916920871874067,0.9717415575784317
1,29,2,8000,64,0.3,1.0,0.75,0.2,0.8,1850,0.886,0.886,0.03711136803030968,0.0,0.9560327529907227,0.0,0.0,0.6634868383407593,0.0,0.3067910671234131,0.3067910671234131,0.03113514930009842,0.03113514930009842,1.2723035719588667,1.2723035719588667,0.24112939834594727,0.16066981928596888,0.16066981928596888,0.19378243386745453,1e-06,5.124504566192627,0.8633970178644518,0.1548385430261517,0.3870524132171448,0.3315953764291534,0.23339089240297797,19,41,19,19,0.001,0.0003282451860961706,0.9960050350071603,0.0003755321051633581,0.9954295213536644
1,30,2,8000,64,0.3,1.0,0.75,0.2,0.8,1683,0.8795,0.776,0.046395525336265564,0.5,-0.010013073682785034,0.5,0.5,0.1280408501625061,0.5,0.16297784447669983,0.16297784447669983,0.023961981758475304,0.023961981758475304,0.2672162204387215,0.2672162204387215,0.6099089980125427,0.17376731823859337,0.17376731823859337,0.13789594173431396,1e-06,5.820795059204102,0.9119115881969251,0.09273998251940367,0.2090394046218939,0.07361472276392389,0.05173378364556676,18,42,18,18,0.001,0.0004223116241333895,0.9948754517886398,0.00033612360472869813,0.9959213019036759
1,31,2,8000,64,0.3,1.0,0.75,0.2,0.8,1634,0.9025,0.902,0.04032062739133835,0.0,0.8998847007751465,0.0,0.0,0.6336010694503784,0.0,0.24885059893131256,0.24885059893131256,0.06051500141620636,0.06051500141620636,0.8081525703371834,0.8081525703371834,0.3079242706298828,0.7485054964434725,0.7485054964434725,0.08084677159786224,1e-06,5.447631359100342,0.9412768082782207,0.12620113326003685,0.29310076763782633,0.20385801837238535,0.14410601364934086,15,45,15,15,0.001,0.0006549191820911222,0.9919481414085276,0.00042873836375717874,0.9947289058373744
1,32,2,8000,64,0.3,1.0,0.75,0.2,0.8,1631,0.8935,0.8935,0.016232406720519066,0.5,0.0422743558883667,0.5,0.0,0.6340005397796631,0.0,0.011692294850945473,0.011692294850945473,0.028493691235780716,0.028493691235780716,0.013906345369135688,0.013906345369135688,0.8407874703407288,0.3127695529631247,0.3127695529631247,0.09110023081302643,1e-06,6.1516804695129395,0.9288981221019602,0.026660656013452598,0.05047044263990545,0.010619389672352915,0.007429875238280585,5,55,5,5,0.001,0.0016996063173845414,0.9792329153290207,0.0013155358494139117,0.9839257808746387
1,33,2,8000,64,0.3,1.0,0.75,0.2,0.8,1769,0.8805,0.748,0.028660936281085014,0.5,0.0052627623081207275,0.5,0.0,0.6442162394523621,0.0,0.01894383504986763,0.01894383504986763,0.04319947957992554,0.04319947957992554,0.022154110405260396,0.022154110405260396,0.855092465877533,0.4397769207818054,0.4397769207818054,0.09822943806648254,1e-06,6.024549961090088,0.9063199880460551,0.04655110308261511,0.09165772279525641,0.021644979014051234,0.015090593233045168,5,55,5,5,0.001,0.00038568124683349675,0.9951728693450066,0.0008192223076176443,0.9897467321866888
1,34,2,8000,64,0.3,1.0,0.75,0.2,0.8,1616,0.904,0.178,0.03833450749516487,0.0,0.9043691158294678,0.0,0.5,-0.015854984521865845,0.5,0.1922132968902588,0.1922132968902588,0.05911993607878685,0.05911993607878685,0.41238634365494575,0.41238634365494575,0.4660990536212921,3.5410422382297226,3.5410422382297226,0.016694631427526474,1e-06,5.436750888824463,0.9332129121772457,0.029482363059421347,0.0544854722457794,0.01590370204846978,0.011118598021498694,21,39,21,21,0.001,0.00043193879790314295,0.9948667452613015,0.0004989622197804989,0.9940702243198489
1,35,2,8000,64,0.3,1.0,0.75,0.2,0.8,1785,0.892,0.4395,0.031133824959397316,0.0,0.9391283988952637,0.0,0.0,0.5840429067611694,0.0,0.1318536251783371,0.1318536251783371,0.02369084767997265,0.02369084767997265,0.22655294389724093,0.22655294389724093,0.5819981694221497,0.1667095559008398,0.1667095559008398,0.1421075165271759,1e-06,5.9271769523620605,0.9048124948680597,0.017828880912026224,0.03412455574378647,0.02258894584057988,0.01588609528473898,16,44,16,16,0.001,0.0002988621031351527,0.9962022817608854,0.00033715698665937266,0.995715658746127
1,36,2,8000,64,0.3,1.0,0.75,0.2,0.8,1834,0.901,0.901,0.021907340735197067,0.5,0.029810577630996704,0.5,0.0,0.5469146370887756,0.0,0.2597065567970276,0.2597065567970276,0.07660672068595886,0.07660672068595886,0.9547643878407635,0.9547643878407635,0.2720101475715637,1.0470761316094603,1.0470761316094603,0.07316151261329651,1e-06,5.365732669830322,0.9032969001868769,0.08429247236951068,0.1791025406716848,0.12723237769171755,0.08991640318975488,29,31,29,29,0.001,0.00021371767506927507,0.99742512610062,0.0002252054978650106,0.9972867206314988
1,37,2,8000,64,0.3,1.0,0.75,0.2,0.8,1415,0.9005,0.9005,0.029043378308415413,1.0,-0.9035588502883911,1.0,0.0,0.5077213644981384,0.0,0.30177998542785645,0.30177998542785645,0.0394737683236599,0.0394737683236599,1.130926203278163,1.130926203278163,0.26684221625328064,0.4477753599713224,0.4477753599713224,0.08815429359674454,1e-06,6.196487903594971,0.9844562454823784,0.02393705147745751,0.04580355069373977,0.03526251436690718,0.02478486727985094,28,32,28,28,0.001,0.00021539237173683355,0.9973404393960997,0.00023075739981024857,0.9971507194769941
1,38,2,8000,64,0.3,1.0,0.75,0.2,0.8,1453,0.9015,0.7435,0.026341618970036507,0.0,0.9065912365913391,0.0,0.0,0.7287159562110901,0.0,0.12266839295625687,0.12266839295625687,0.028983213007450104,0.028983213007450104,0.22027728726006632,0.22027728726006632,0.5568807125091553,1.0464092810392591,1.0464092810392591,0.027696778997778893,1e-06,5.844860076904297,0.9242217291889442,0.04673753229224155,0.09175092142647119,0.11862343875903264,0.08366288768948033,16,44,16,16,0.001,0.0005663300831376611,0.9934508048418088,0.00037410118247806256,0.995673792147179
1,39,2,8000,64,0.3,1.0,0.75,0.2,0.8,1757,0.896,0.8955,0.035454802215099335,0.0,0.9580683708190918,0.0,0.0,0.7858763933181763,0.0,0.24203471839427948,0.24203471839427948,0.02704082988202572,0.02704082988202572,0.7191115282581176,0.7191115282581176,0.33657366037368774,0.21498594188901549,0.21498594188901549,0.12577852606773376,1e-06,6.167462348937988,0.9616422103194042,0.14187723736535487,0.32409843008527284,0.3432518473040562,0.2411162192932523,18,42,18,18,0.001,0.000362056322661672,0.9956733310500957,0.00035917105596157406,0.9957078107513525
1,40,2,8000,64,0.3,1.0,0.75,0.2,0.8,1566,0.8905,0.7985,0.0248500294983387,1.0,-0.895941972732544,1.0,0.0,0.39695775508880615,0.0,0.3288517892360687,0.3288517892360687,0.0606362521648407,0.0606362521648407,1.1909411669408552,1.1909411669408552,0.2761266529560089,20.833185996833034,20.833185996833034,0.002909560687839985,1e-06,5.28483247756958,0.9192810609850572,0.05259191474063392,0.10194870814507859,0.098135983421997,0.0691449820828051,22,38,22,22,0.001,0.00024103085622460455,0.997051987668032,0.00024078662363997754,0.997054974840225
1,41,2,8000,64,0.3,1.0,0.75,0.2,0.8,1563,0.8865,0.8865,0.024324234575033188,0.0,0.976692259311676,0.0,0.0,0.5654045343399048,0.0,0.0,0.0,0.08098464459180832,0.08098464459180832,0.0,0.0,0.9450671076774597,0.6181607879992433,0.6181607879992433,0.13100802898406982,1e-06,6.62473726272583,0.9433469575657962,0.08180666230986526,0.17429390725495425,0.09877061592744799,0.06973071104762707,0,60,0,0,0.001,0.08254489049970959,-0.0018877250510414,0.08254489049970959,-0.0018877250510414
1,42,2,8000,64,0.3,1.0,0.75,0.2,0.8,1644,0.898,0.898,0.02421671710908413,0.5,-0.006293594837188721,0.5,0.0,0.45562422275543213,0.0,0.03298753499984741,0.03298753499984741,0.03444795310497284,0.03444795310497284,0.03830978459670386,0.03830978459670386,0.8610723614692688,0.3115493448448818,0.3115493448448818,0.1105688139796257,1e-06,5.5920281410217285,0.9450375574674437,0.046094329410405685,0.08366723150259915,0.008813748395570283,0.0061529567588641835,8,52,8,8,0.001,0.0005498647538992956,0.9935297914369668,0.00044277274457529445,0.9947899333734102
1,43,2,8000,64,0.3,1.0,0.75,0.2,0.8,1234,0.878,0.5235,0.03418947011232376,1.0,-0.8671063184738159,1.0,0.0,0.4824874997138977,0.0,0.1910107284784317,0.1910107284784317,0.054720040410757065,0.054720040410757065,0.5974392115460448,0.5974392115460448,0.31971475481987,7.3558578652367,7.3558578652367,0.00743797468021512,1e-06,4.820208549499512,0.9122154467617892,0.05071517739386327,0.10400794960112816,0.028978046346739176,0.020368748340726762,21,39,21,21,0.001,0.0001755196967891179,0.9978562752308779,0.00019438265101763964,0.9976258909324873
1,44,2,8000,64,0.3,1.0,0.75,0.2,0.8,1735,0.8985,0.8985,0.03224797919392586,0.5,-0.008497536182403564,0.5,0.0,0.6283339262008667,0.0,0.006366038229316473,0.006366038229316473,0.02526913583278656,0.02526913583278656,0.006809546485963412,0.006809546485963412,0.9348686337471008,0.2437563190649185,0.2437563190649185,0.10366456210613251,1e-06,6.3495659828186035,0.9238583128240284,0.1858496696234364,0.500215154718609,0.3845854435985391,0.2699726765446474,4,56,4,4,0.001,0.021057328018549263,0.7426526228187575,0.0016196544376288094,0.9802057591971515
